match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,2.5,5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,3.5,7.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,0.5,1.83,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,1.5,3.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,2.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,3.5,8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.29,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,2.5,2.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.85,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,4.5,3.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,5.5,4.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,0.5,1.29,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,1.5,1.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,2.5,2.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,3.5,2.85,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,4.5,3.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,5.5,4.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.23,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.57,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,1.98,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.45,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,3.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.41,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,2.8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,3.9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,6.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,0.5,1.47,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,1.5,2.15,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,2.5,3.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,3.5,4.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,4.5,6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,5.5,7.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,0.5,1.26,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,1.5,1.64,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,2.5,2.1,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,3.5,2.65,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,4.5,3.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,5.5,4.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,0.5,1.29,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,1.5,1.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,2.5,2.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,3.5,2.85,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,4.5,3.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,5.5,4.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,0.5,1.25,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,1.5,1.61,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,2.5,2.05,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,3.5,2.55,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,4.5,3.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,5.5,4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,1.5,1.62,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,3.5,2.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,4.5,3.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,0.5,1.67,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,1.5,2.75,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,2.5,4.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,3.5,6.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,4.5,8.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,5.5,10,Pointsbet
