match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,3.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,4.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,5.5,4.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,0.5,1.31,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,1.5,1.77,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,2.5,2.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,3.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,4.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,5.5,4.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,1.5,1.63,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,2.5,2.1,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,3.5,2.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,4.5,3.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,5.5,4.1,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jack Edwards,0.5,1.33,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jack Edwards,1.5,1.83,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jack Edwards,2.5,2.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jack Edwards,3.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jack Edwards,4.5,4.1,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jack Edwards,5.5,5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,0.5,1.31,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,1.5,1.77,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,2.5,2.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,3.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,4.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,5.5,4.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,0.5,1.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,2.5,3.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,3.5,4.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,4.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,5.5,8,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,David Warner,0.5,1.21,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,David Warner,1.5,1.52,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,David Warner,2.5,1.87,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,David Warner,3.5,2.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,David Warner,4.5,2.85,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,David Warner,5.5,3.4,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Matthew Gilkes,0.5,1.36,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Matthew Gilkes,1.5,1.87,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Matthew Gilkes,2.5,2.55,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Matthew Gilkes,3.5,3.4,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Matthew Gilkes,4.5,4.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Matthew Gilkes,5.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hugh Weibgen,0.5,1.39,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hugh Weibgen,1.5,1.95,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hugh Weibgen,2.5,2.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hugh Weibgen,3.5,3.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hugh Weibgen,4.5,4.8,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hugh Weibgen,5.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Billings,0.5,1.29,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Billings,1.5,1.72,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Billings,2.5,2.25,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Billings,3.5,2.9,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Billings,4.5,3.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Billings,5.5,4.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Oliver Davies,0.5,1.36,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Oliver Davies,1.5,1.87,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Oliver Davies,2.5,2.55,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Oliver Davies,3.5,3.4,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Oliver Davies,4.5,4.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Oliver Davies,5.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Thomas Rogers,0.5,1.39,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Thomas Rogers,1.5,1.95,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Thomas Rogers,2.5,2.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Thomas Rogers,3.5,3.7,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Thomas Rogers,4.5,4.8,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Thomas Rogers,5.5,6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Harper,0.5,1.36,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Harper,1.5,1.87,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Harper,2.5,2.55,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Harper,3.5,3.4,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Harper,4.5,4.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Sam Harper,5.5,5.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Marcus Stoinis,0.5,1.24,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Marcus Stoinis,1.5,1.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Marcus Stoinis,2.5,2,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Marcus Stoinis,3.5,2.5,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Marcus Stoinis,4.5,3.2,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Marcus Stoinis,5.5,3.9,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Glenn Maxwell,0.5,1.25,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Glenn Maxwell,1.5,1.63,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Glenn Maxwell,2.5,2.1,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Glenn Maxwell,3.5,2.6,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Glenn Maxwell,4.5,3.3,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Glenn Maxwell,5.5,4.1,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hilton Cartwright,0.5,1.33,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hilton Cartwright,1.5,1.83,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hilton Cartwright,2.5,2.4,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hilton Cartwright,3.5,3.2,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hilton Cartwright,4.5,4.1,Pointsbet
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Number of 4s,Hilton Cartwright,5.5,5,Pointsbet
