match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,0.5,1.65,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,1.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,2.5,4.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Colin Munro,3.5,6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jack Wildermuth,0.5,1.65,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jack Wildermuth,1.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jack Wildermuth,2.5,4.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jack Wildermuth,3.5,6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,1.65,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,4.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Max Bryant,0.5,1.65,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Max Bryant,1.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Max Bryant,2.5,4.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Max Bryant,3.5,6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jimmy Peirson,0.5,2.15,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jimmy Peirson,1.5,4.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jimmy Peirson,2.5,7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Jimmy Peirson,3.5,10,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Joe Clarke,0.5,1.61,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Joe Clarke,1.5,2.55,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Joe Clarke,2.5,4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Joe Clarke,3.5,5.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,0.5,1.61,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,1.5,2.55,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,2.5,4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Sam Harper,3.5,5.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Campbell Kellaway,0.5,1.75,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Campbell Kellaway,1.5,3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Campbell Kellaway,2.5,4.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Campbell Kellaway,3.5,7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,0.5,1.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,1.5,2.25,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,2.5,3.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Glenn Maxwell,3.5,4.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,0.5,1.55,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,1.5,2.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,2.5,3.6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Marcus Stoinis,3.5,5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Owen,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Owen,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Owen,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Owen,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Owen,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Owen,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim Ward,0.5,1.36,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim Ward,1.5,1.87,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim Ward,2.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim Ward,3.5,3.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim Ward,4.5,4.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim Ward,5.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,0.5,1.35,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,1.5,1.85,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,2.5,2.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,3.5,3.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,4.5,4.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,5.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Matthew Wade,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Matthew Wade,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Matthew Wade,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Matthew Wade,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Matthew Wade,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Matthew Wade,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Marsh,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Marsh,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Marsh,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Marsh,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Marsh,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitchell Marsh,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,0.5,1.32,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,2.5,2.35,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,3.5,3.1,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,4.5,4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,5.5,5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Aaron Hardie,0.5,1.36,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Aaron Hardie,1.5,1.87,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Aaron Hardie,2.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Aaron Hardie,3.5,3.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Aaron Hardie,4.5,4.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Aaron Hardie,5.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,0.5,1.36,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,1.5,1.87,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,2.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,3.5,3.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,4.5,4.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,5.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Laurie Evans,0.5,1.36,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Laurie Evans,1.5,1.87,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Laurie Evans,2.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Laurie Evans,3.5,3.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Laurie Evans,4.5,4.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Laurie Evans,5.5,5.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,0.5,1.24,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,1.5,1.6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,2.5,2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,3.5,2.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,4.5,3.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,5.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jack Wildermuth,0.5,1.39,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jack Wildermuth,1.5,1.95,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jack Wildermuth,2.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jack Wildermuth,3.5,3.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jack Wildermuth,4.5,4.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jack Wildermuth,5.5,6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.21,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.52,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,1.87,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,2.85,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,3.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Max Bryant,0.5,1.41,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Max Bryant,1.5,2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Max Bryant,2.5,2.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Max Bryant,3.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Max Bryant,4.5,5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Max Bryant,5.5,6.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,0.5,1.41,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,1.5,2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,2.5,2.8,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,3.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,4.5,5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,5.5,6.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Joe Clarke,0.5,1.24,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Joe Clarke,1.5,1.6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Joe Clarke,2.5,2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Joe Clarke,3.5,2.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Joe Clarke,4.5,3.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Joe Clarke,5.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,0.5,1.31,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,1.5,1.77,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,2.5,2.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,3.5,3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,4.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Sam Harper,5.5,4.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Campbell Kellaway,0.5,1.31,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Campbell Kellaway,1.5,1.77,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Campbell Kellaway,2.5,2.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Campbell Kellaway,3.5,3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Campbell Kellaway,4.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Campbell Kellaway,5.5,4.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,0.5,1.27,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,1.5,1.66,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,2.5,2.15,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,3.5,2.7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Glenn Maxwell,4.5,3.4,Pointsbet
