match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.36,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,1.87,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,4.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.27,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.66,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,2.7,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,4.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jacob Bethell,0.5,1.27,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jacob Bethell,1.5,1.66,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jacob Bethell,2.5,2.15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jacob Bethell,3.5,2.7,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jacob Bethell,4.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jacob Bethell,5.5,4.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Laurie Evans,0.5,1.33,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Laurie Evans,1.5,1.83,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Laurie Evans,2.5,2.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Laurie Evans,3.5,3.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Laurie Evans,4.5,4.1,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Laurie Evans,5.5,5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Matthew Wade,0.5,1.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Matthew Wade,1.5,1.72,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Matthew Wade,2.5,2.25,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Matthew Wade,3.5,2.95,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Matthew Wade,4.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Matthew Wade,5.5,4.7,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Caleb Jewell,0.5,1.31,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Caleb Jewell,1.5,1.77,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Caleb Jewell,2.5,2.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Caleb Jewell,3.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Caleb Jewell,4.5,3.9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Caleb Jewell,5.5,4.9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Shai Hope,0.5,1.31,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Shai Hope,1.5,1.77,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Shai Hope,2.5,2.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Shai Hope,3.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Shai Hope,4.5,3.9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Shai Hope,5.5,4.9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,1.5,1.61,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,3.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,4.5,3.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.21,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.52,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matt Short,2.5,1.87,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matt Short,4.5,2.85,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matt Short,5.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jake Weatherald,0.5,1.27,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jake Weatherald,1.5,1.66,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jake Weatherald,2.5,2.15,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jake Weatherald,3.5,2.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jake Weatherald,4.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jake Weatherald,5.5,4.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.24,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,2,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,3.2,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,3.9,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.27,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,1.66,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,2.15,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,2.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,4.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Alex Ross,0.5,1.53,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Alex Ross,1.5,2.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Alex Ross,2.5,3.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Alex Ross,3.5,4.9,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Alex Ross,4.5,6.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Alex Ross,5.5,8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Thomas Rogers,0.5,1.29,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Thomas Rogers,1.5,1.72,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Thomas Rogers,2.5,2.25,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Thomas Rogers,3.5,2.9,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Thomas Rogers,4.5,3.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Thomas Rogers,5.5,4.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ben Duckett,0.5,1.24,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ben Duckett,1.5,1.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ben Duckett,2.5,2,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ben Duckett,3.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ben Duckett,4.5,3.2,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Ben Duckett,5.5,3.9,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Sam Harper,0.5,1.35,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Sam Harper,1.5,1.85,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Sam Harper,2.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Sam Harper,3.5,3.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Sam Harper,4.5,4.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Sam Harper,5.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Glenn Maxwell,0.5,1.28,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Glenn Maxwell,1.5,1.67,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Glenn Maxwell,2.5,2.15,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Glenn Maxwell,3.5,2.75,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Glenn Maxwell,4.5,3.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Glenn Maxwell,5.5,4.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,0.5,1.26,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,1.5,1.65,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,2.5,2.1,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,3.5,2.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,4.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,5.5,4.2,Pointsbet
