match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,0.5,2.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,1.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,2.5,10,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Matthew Gilkes,3.5,12,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,0.5,2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,1.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Babar Azam,3.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,0.5,2.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,1.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,2.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Hughes,3.5,9.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,0.5,1.91,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,1.5,3.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,2.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,3.5,8.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,0.5,2.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,1.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,2.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,3.5,9.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,0.5,2.45,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,1.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,2.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,3.5,11,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,0.5,1.83,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,1.5,3.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,2.5,5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mohammad Rizwan,3.5,7.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,0.5,1.87,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,1.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,2.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim Seifert,3.5,8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,0.5,2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,1.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,2.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,3.5,9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,0.5,1.87,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,1.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,2.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Josh Brown,3.5,8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,0.5,1.67,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,1.5,2.75,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,2.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Mitchell Owen,3.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,0.5,2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,1.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,2.5,6.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Nikhil Chaudhary,3.5,9,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,0.5,1.61,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,1.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,2.5,4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Ben McDermott,3.5,5.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,0.5,1.45,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,1.5,2.1,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,2.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 6s,Tim David,3.5,4.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Colin Munro,0.5,1.22,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Colin Munro,1.5,1.55,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Colin Munro,2.5,1.95,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Colin Munro,3.5,2.4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Colin Munro,4.5,2.95,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Colin Munro,5.5,3.6,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Jack Wildermuth,0.5,1.49,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Jack Wildermuth,1.5,2.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Jack Wildermuth,2.5,3.3,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Jack Wildermuth,3.5,4.6,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Jack Wildermuth,4.5,6,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Jack Wildermuth,5.5,7.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.25,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.61,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,2.05,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.55,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.29,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.7,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.85,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.6,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4.5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Mitchell Marsh,0.5,1.22,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Mitchell Marsh,1.5,1.55,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Mitchell Marsh,2.5,1.95,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Mitchell Marsh,3.5,2.4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Mitchell Marsh,4.5,2.95,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Mitchell Marsh,5.5,3.6,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Finn Allen,0.5,1.32,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Finn Allen,1.5,1.77,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Finn Allen,2.5,2.35,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Finn Allen,3.5,3.1,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Finn Allen,4.5,4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Finn Allen,5.5,5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Aaron Hardie,0.5,1.33,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Aaron Hardie,1.5,1.83,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Aaron Hardie,2.5,2.4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Aaron Hardie,3.5,3.2,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Aaron Hardie,4.5,4.1,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Aaron Hardie,5.5,5,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Cooper Connolly,0.5,1.26,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Cooper Connolly,1.5,1.65,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Cooper Connolly,2.5,2.1,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Cooper Connolly,3.5,2.7,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Cooper Connolly,4.5,3.4,Pointsbet
Brisbane Heat v Perth Scorchers,Perth Scorchers,Brisbane Heat,Number of 4s,Cooper Connolly,5.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,0.5,1.29,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,1.5,1.72,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,2.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,3.5,2.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,4.5,3.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,5.5,4.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,0.5,1.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,1.5,1.75,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,2.5,2.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,3.5,3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,4.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,5.5,4.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,0.5,1.28,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,1.5,1.67,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,2.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,3.5,2.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,4.5,3.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,5.5,4.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,0.5,1.34,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,1.5,1.83,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,2.5,2.45,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,3.5,3.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,4.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,5.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,0.5,1.27,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,1.5,1.66,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,2.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,3.5,2.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,4.5,3.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,5.5,4.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,0.5,1.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,1.5,1.63,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,2.5,2.05,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,3.5,2.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,4.5,3.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,5.5,4.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,0.5,1.29,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,1.5,1.72,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,2.5,2.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,3.5,2.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,4.5,3.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,5.5,4.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,0.5,1.28,Pointsbet
