match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Shai Hope,3.5,4.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,0.5,1.77,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,1.5,3.1,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,2.5,5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Ben McDermott,3.5,7.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,0.5,1.83,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,1.5,3.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,2.5,5.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 6s,Tim David,3.5,8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.61,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.05,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,5.5,4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,0.5,1.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,1.5,1.61,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,2.5,2.05,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,3.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,4.5,3.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,5.5,4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.29,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.72,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,2.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,3.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.22,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.56,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,1.95,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,2.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,3.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,0.5,1.36,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,1.5,1.87,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,2.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,3.5,3.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,4.5,4.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,5.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,0.5,1.27,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,1.5,1.66,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,2.5,2.15,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,3.5,2.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,4.5,3.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,5.5,4.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,0.5,1.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,1.5,1.61,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,2.5,2.05,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,3.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,4.5,3.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,5.5,4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,0.5,1.22,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,1.5,1.56,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,2.5,1.95,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,3.5,2.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,4.5,3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,5.5,3.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,0.5,1.31,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,1.5,1.77,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,2.5,2.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,3.5,3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,4.5,3.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,5.5,4.9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.29,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,2.5,2.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.85,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,4.5,3.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Matt Short,5.5,4.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,0.5,1.29,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,1.5,1.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,2.5,2.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,3.5,2.85,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,4.5,3.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,D'Arcy Short,5.5,4.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.23,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.57,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,1.98,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.45,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,3.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.41,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,2.8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,3.9,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,6.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,0.5,1.47,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,1.5,2.15,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,2.5,3.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,3.5,4.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,4.5,6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Alex Ross,5.5,7.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,0.5,1.26,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,1.5,1.64,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,2.5,2.1,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,3.5,2.65,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,4.5,3.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Mitch Owen,5.5,4.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,0.5,1.29,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,1.5,1.7,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,2.5,2.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,3.5,2.85,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,4.5,3.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Caleb Jewell,5.5,4.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,0.5,1.25,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,1.5,1.61,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,2.5,2.05,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,3.5,2.55,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,4.5,3.2,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Shai Hope,5.5,4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,1.5,1.62,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,3.5,2.6,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,4.5,3.3,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,0.5,1.67,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,1.5,2.75,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,2.5,4.4,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,3.5,6.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,4.5,8.5,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Number of 4s,Tim David,5.5,10,Pointsbet
