match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Alex Ross,1.5,4.8,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Alex Ross,2.5,8,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 6s,Alex Ross,3.5,11,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Colin Munro,0.5,1.25,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Colin Munro,1.5,1.63,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Colin Munro,2.5,2.1,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Colin Munro,3.5,2.6,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Colin Munro,4.5,3.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Colin Munro,5.5,4.1,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Jimmy Peirson,0.5,1.33,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Jimmy Peirson,1.5,1.83,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Jimmy Peirson,2.5,2.4,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Jimmy Peirson,3.5,3.2,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Jimmy Peirson,4.5,4.1,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Jimmy Peirson,5.5,5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.22,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.56,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,1.95,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.4,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,3.7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Max Bryant,0.5,1.36,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Max Bryant,1.5,1.87,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Max Bryant,2.5,2.55,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Max Bryant,3.5,3.4,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Max Bryant,4.5,4.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Max Bryant,5.5,5.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Short,0.5,1.21,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Short,1.5,1.52,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Short,2.5,1.87,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Short,3.5,2.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Short,4.5,2.85,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Matt Short,5.5,3.4,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,D'Arcy Short,0.5,1.24,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,D'Arcy Short,1.5,1.6,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,D'Arcy Short,2.5,2,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,D'Arcy Short,3.5,2.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,D'Arcy Short,4.5,3.2,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,D'Arcy Short,5.5,3.9,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Chris Lynn,0.5,1.23,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Chris Lynn,1.5,1.57,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Chris Lynn,2.5,1.95,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Chris Lynn,3.5,2.45,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Chris Lynn,4.5,3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Chris Lynn,5.5,3.7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Ollie Pope,0.5,1.44,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Ollie Pope,1.5,2.1,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Ollie Pope,2.5,3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Ollie Pope,3.5,4.1,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Ollie Pope,4.5,5.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Ollie Pope,5.5,7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Alex Ross,0.5,1.5,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Alex Ross,1.5,2.25,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Alex Ross,2.5,3.3,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Alex Ross,3.5,4.7,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Alex Ross,4.5,6,Pointsbet
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Number of 4s,Alex Ross,5.5,8,Pointsbet
