match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,3.5,12,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,0.5,1.98,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,1.5,3.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,2.5,6.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,3.5,9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,0.5,1.62,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,1.5,2.3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,2.5,4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,3.5,6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,4.5,7.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,5.5,9.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,0.5,1.35,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,1.5,1.6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,2.5,2.2,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,3.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,4.5,7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,5.5,9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,0.5,1.29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,1.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,2.5,2.2,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,3.5,2.85,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,4.5,3.6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,5.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,0.5,1.29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,1.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,2.5,2.2,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,3.5,2.85,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,4.5,3.6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,5.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,0.5,1.23,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,1.5,1.58,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,2.5,1.98,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,3.5,2.45,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,4.5,3.1,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,5.5,3.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,0.5,1.31,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,1.5,1.77,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,2.5,2.3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,3.5,3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,4.5,3.9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,5.5,4.9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,0.5,1.36,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,1.5,1.87,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,2.5,2.55,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,3.5,3.4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,4.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,5.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,0.5,1.36,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,1.5,1.87,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,2.5,2.55,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,3.5,3.4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,4.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,5.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,0.5,1.29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,1.5,1.72,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,2.5,2.25,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,3.5,2.9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,4.5,3.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,5.5,4.6,Pointsbet
