match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Marcus Stoinis,0.5,1.77,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Marcus Stoinis,1.5,3.1,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Marcus Stoinis,2.5,5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 6s,Marcus Stoinis,3.5,7.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,0.5,1.77,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,1.5,3.1,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,2.5,5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Philippe,3.5,7.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,0.5,1.83,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,1.5,3.3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,2.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,James Vince,3.5,8,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Kurtis Patterson,0.5,2.45,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Kurtis Patterson,1.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Kurtis Patterson,2.5,9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Kurtis Patterson,3.5,11,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,0.5,1.95,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,1.5,3.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,2.5,6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Moises Henriques,3.5,8.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Brown,0.5,1.55,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Brown,1.5,2.4,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Brown,2.5,3.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Josh Brown,3.5,5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Tim Seifert,0.5,1.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Tim Seifert,1.5,2.55,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Tim Seifert,2.5,3.9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Tim Seifert,3.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,0.5,1.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,1.5,2.55,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,2.5,3.9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Jake Fraser-McGurk,3.5,5.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Laurie Evans,0.5,1.67,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Laurie Evans,1.5,2.75,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Laurie Evans,2.5,4.4,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 6s,Laurie Evans,3.5,6.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,David Warner,0.5,1.7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,David Warner,1.5,2.85,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,David Warner,2.5,4.6,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,David Warner,3.5,6.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Konstas,0.5,2.15,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Konstas,1.5,4.3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Konstas,2.5,7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Konstas,3.5,10,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Cameron Bancroft,0.5,2.45,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Cameron Bancroft,1.5,5.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Cameron Bancroft,2.5,9,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Cameron Bancroft,3.5,11,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Billings,0.5,1.95,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Billings,1.5,3.6,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Billings,2.5,6,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Sam Billings,3.5,8.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Matt Short,0.5,1.45,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Matt Short,1.5,2.1,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Matt Short,2.5,3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Matt Short,3.5,4.2,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,D'Arcy Short,0.5,2.2,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,D'Arcy Short,1.5,4.6,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,D'Arcy Short,2.5,7.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,D'Arcy Short,3.5,10,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Chris Lynn,0.5,1.5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Chris Lynn,1.5,2.25,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Chris Lynn,2.5,3.3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Chris Lynn,3.5,4.7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Jake Weatherald,0.5,1.77,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Jake Weatherald,1.5,3.1,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Jake Weatherald,2.5,5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 6s,Jake Weatherald,3.5,7.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.24,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,2.5,2,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.2,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,5.5,3.9,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,0.5,1.29,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,1.5,1.72,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,2.5,2.25,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,3.5,2.9,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,4.5,3.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,5.5,4.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Josh Inglis,0.5,1.25,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Josh Inglis,1.5,1.63,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Josh Inglis,2.5,2.1,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Josh Inglis,3.5,2.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Josh Inglis,4.5,3.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Josh Inglis,5.5,4.1,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,0.5,1.27,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,1.5,1.66,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,2.5,2.15,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,3.5,2.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,4.5,3.4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,5.5,4.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,0.5,1.27,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,1.5,1.66,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,2.5,2.15,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,3.5,2.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,4.5,3.4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,5.5,4.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,0.5,1.36,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,1.5,1.87,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,2.5,2.55,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,3.5,3.4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,4.5,4.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,5.5,5.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Marcus Stoinis,0.5,1.29,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Marcus Stoinis,1.5,1.72,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Marcus Stoinis,2.5,2.25,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Marcus Stoinis,3.5,2.9,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Marcus Stoinis,4.5,3.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Marcus Stoinis,5.5,4.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Philippe,0.5,1.25,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Philippe,1.5,1.61,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Philippe,2.5,2.05,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Philippe,3.5,2.55,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Philippe,4.5,3.2,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Philippe,5.5,4,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,James Vince,0.5,1.25,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,James Vince,1.5,1.63,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,James Vince,2.5,2.1,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,James Vince,3.5,2.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,James Vince,4.5,3.3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,James Vince,5.5,4.1,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Kurtis Patterson,0.5,1.25,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Kurtis Patterson,1.5,1.61,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Kurtis Patterson,2.5,2.05,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Kurtis Patterson,3.5,2.55,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Kurtis Patterson,4.5,3.2,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Kurtis Patterson,5.5,4,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Moises Henriques,0.5,1.24,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Moises Henriques,1.5,1.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Moises Henriques,2.5,2,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Moises Henriques,3.5,2.5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Moises Henriques,4.5,3.2,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Moises Henriques,5.5,3.9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Brown,0.5,1.31,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Brown,1.5,1.77,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Brown,2.5,2.3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Brown,3.5,3,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Brown,4.5,3.9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Josh Brown,5.5,4.9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Tim Seifert,0.5,1.29,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Tim Seifert,1.5,1.72,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Tim Seifert,2.5,2.25,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Tim Seifert,3.5,2.9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Tim Seifert,4.5,3.7,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Tim Seifert,5.5,4.6,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Jake Fraser-McGurk,0.5,1.33,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Jake Fraser-McGurk,1.5,1.83,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Jake Fraser-McGurk,2.5,2.4,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Jake Fraser-McGurk,3.5,3.2,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Jake Fraser-McGurk,4.5,4.1,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Jake Fraser-McGurk,5.5,5,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Laurie Evans,0.5,1.29,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Laurie Evans,1.5,1.72,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Laurie Evans,2.5,2.25,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Laurie Evans,3.5,2.9,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Laurie Evans,4.5,3.7,Pointsbet
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Number of 4s,Laurie Evans,5.5,4.6,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,David Warner,0.5,1.23,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,David Warner,1.5,1.57,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,David Warner,2.5,1.95,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,David Warner,3.5,2.45,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,David Warner,4.5,3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,David Warner,5.5,3.7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Konstas,0.5,1.33,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Konstas,1.5,1.83,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Konstas,2.5,2.4,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Konstas,3.5,3.2,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Konstas,4.5,4.1,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Konstas,5.5,5,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Cameron Bancroft,0.5,1.29,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Cameron Bancroft,1.5,1.72,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Cameron Bancroft,2.5,2.25,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Cameron Bancroft,3.5,2.9,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Cameron Bancroft,4.5,3.7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Cameron Bancroft,5.5,4.6,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Billings,0.5,1.27,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Billings,1.5,1.66,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Billings,2.5,2.15,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Billings,3.5,2.7,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Billings,4.5,3.4,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Sam Billings,5.5,4.3,Pointsbet
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Number of 4s,Matt Short,0.5,1.2,Pointsbet
