match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Colin Munro,0.5,1.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Colin Munro,1.5,1.72,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Colin Munro,2.5,2.25,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Colin Munro,3.5,2.95,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Colin Munro,4.5,3.8,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Colin Munro,5.5,4.7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Jack Wildermuth,0.5,1.53,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Jack Wildermuth,1.5,2.35,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Jack Wildermuth,2.5,3.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Jack Wildermuth,3.5,5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Jack Wildermuth,4.5,6.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Jack Wildermuth,5.5,8.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Max Bryant,0.5,1.27,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Max Bryant,1.5,1.66,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Max Bryant,2.5,2.15,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Max Bryant,3.5,2.7,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Max Bryant,4.5,3.4,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Number of 4s,Max Bryant,5.5,4.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matthew Short,0.5,1.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matthew Short,1.5,1.75,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matthew Short,2.5,2.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matthew Short,3.5,3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matthew Short,4.5,3.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Matthew Short,5.5,4.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.27,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.66,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,2.15,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,4.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,0.5,1.38,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,1.5,1.91,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,2.5,2.65,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,3.5,3.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,4.5,4.7,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Jason Sangha,5.5,6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,0.5,1.58,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,1.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,2.5,3.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,3.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,4.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Liam Scott,5.5,9,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,0.5,1.51,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,1.5,2.25,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,2.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,3.5,4.8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,4.5,6.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Campbell Kellaway,5.5,8,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,0.5,1.25,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,1.5,1.63,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,2.5,2.05,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,3.5,2.6,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,4.5,3.3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Joe Clarke,5.5,4.1,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,0.5,1.36,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,1.5,1.87,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,2.5,2.55,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,3.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,4.5,4.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Marcus Stoinis,5.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,0.5,1.36,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,1.5,1.87,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,2.5,2.55,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,3.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,4.5,4.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Number of 4s,Tom S. Rogers,5.5,5.5,Pointsbet
