match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,David Warner,0.5,1.21,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,David Warner,1.5,1.52,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,David Warner,2.5,1.87,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,David Warner,3.5,2.3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,David Warner,4.5,2.85,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,David Warner,5.5,3.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Konstas,0.5,1.27,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Konstas,1.5,1.66,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Konstas,2.5,2.15,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Konstas,3.5,2.7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Konstas,4.5,3.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Konstas,5.5,4.3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Matthew Gilkes,0.5,1.45,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Matthew Gilkes,1.5,2.1,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Matthew Gilkes,2.5,3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Matthew Gilkes,3.5,4.2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Matthew Gilkes,4.5,5.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Matthew Gilkes,5.5,7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Oliver Davies,0.5,1.51,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Oliver Davies,1.5,2.3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Oliver Davies,2.5,3.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Oliver Davies,3.5,4.8,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Oliver Davies,4.5,6.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Oliver Davies,5.5,8,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Billings,0.5,1.36,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Billings,1.5,1.87,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Billings,2.5,2.55,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Billings,3.5,3.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Billings,4.5,4.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Billings,5.5,5.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Finn Allen,0.5,1.36,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Finn Allen,1.5,1.87,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Finn Allen,2.5,2.55,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Finn Allen,3.5,3.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Finn Allen,4.5,4.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Finn Allen,5.5,5.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Fanning,0.5,1.45,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Fanning,1.5,2.1,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Fanning,2.5,3,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Fanning,3.5,4.2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Fanning,4.5,5.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Sam Fanning,5.5,7,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Aaron Hardie,0.5,1.42,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Aaron Hardie,1.5,2.05,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Aaron Hardie,2.5,2.85,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Aaron Hardie,3.5,3.9,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Aaron Hardie,4.5,5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Aaron Hardie,5.5,6.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Cooper Connolly,0.5,1.24,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Cooper Connolly,1.5,1.59,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Cooper Connolly,2.5,2,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Cooper Connolly,3.5,2.5,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Cooper Connolly,4.5,3.1,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Cooper Connolly,5.5,3.8,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Ashton Turner,0.5,1.47,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Ashton Turner,1.5,2.15,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Ashton Turner,2.5,3.1,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Ashton Turner,3.5,4.4,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Ashton Turner,4.5,6,Pointsbet
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Number of 4s,Ashton Turner,5.5,7.5,Pointsbet
