match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,0.5,1.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,1.5,3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,2.5,4.8,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,3.5,7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,0.5,1.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,1.5,3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,2.5,4.8,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,3.5,7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,0.5,1.87,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,1.5,3.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,2.5,5.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,3.5,8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.64,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.1,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.65,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,5.5,4.2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,0.5,1.36,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,1.5,1.87,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,2.5,2.55,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,3.5,3.4,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,4.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,5.5,5.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.24,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,3.2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.31,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.77,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,2.3,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,3,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,4.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,0.5,1.41,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,1.5,2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,2.5,2.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,3.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,4.5,5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,5.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,0.5,1.22,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,1.5,1.54,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,2.5,1.91,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,3.5,2.35,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,4.5,2.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,5.5,3.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,0.5,1.24,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,1.5,1.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,2.5,2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,3.5,2.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,4.5,3.2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,5.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,0.5,1.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,1.5,2.25,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,2.5,3.3,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,3.5,4.7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,4.5,6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,5.5,8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,0.5,1.43,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,1.5,2.05,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,2.5,2.95,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,3.5,4.1,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,4.5,5.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,5.5,7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,0.5,1.36,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,1.5,1.87,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,2.5,2.55,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,3.5,3.4,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,4.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,5.5,5.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Thomas F. Rogers,0.5,1.27,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Thomas F. Rogers,1.5,1.66,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Thomas F. Rogers,2.5,2.15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Thomas F. Rogers,3.5,2.7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Thomas F. Rogers,4.5,3.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Thomas F. Rogers,5.5,4.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Ben Duckett,0.5,1.28,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Ben Duckett,1.5,1.67,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Ben Duckett,2.5,2.15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Ben Duckett,3.5,2.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Ben Duckett,4.5,3.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Ben Duckett,5.5,4.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,0.5,1.36,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,1.5,1.87,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,2.5,2.55,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,3.5,3.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,4.5,4.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,5.5,5.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,0.5,1.41,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,1.5,2,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,2.5,2.8,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,3.5,3.9,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,4.5,5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Jake Fraser-McGurk,5.5,6.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,0.5,1.27,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,1.5,1.66,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,2.5,2.15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,3.5,2.7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,4.5,3.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,5.5,4.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,0.5,1.27,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,1.5,1.66,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,3.5,2.7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,4.5,3.4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tim Seifert,5.5,4.3,Pointsbet
