match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Blake Macdonald,0.5,2.45,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Blake Macdonald,1.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Blake Macdonald,2.5,9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Blake Macdonald,3.5,11,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,0.5,2.55,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,1.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,2.5,9.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Sam Harper,3.5,12,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,0.5,2.45,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,1.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,2.5,9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Beau Webster,3.5,11,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,0.5,1.61,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,1.5,2.55,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,2.5,4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Marcus Stoinis,3.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,0.5,1.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,1.5,2.25,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,2.5,3.3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Glenn Maxwell,3.5,4.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,0.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,1.5,2.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,2.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Mitch Owen,3.5,6.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,0.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,1.5,2.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,2.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Caleb Jewell,3.5,6.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,0.5,2.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,1.5,6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,2.5,10,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Charlie Wakim,3.5,12,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,0.5,1.98,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,1.5,3.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,2.5,6.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Nikhil Chaudhary,3.5,9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Matthew Wade,0.5,1.87,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Matthew Wade,1.5,3.4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Matthew Wade,2.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 6s,Matthew Wade,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.27,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.66,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,5.5,4.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,3.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,4.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.72,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,2.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,2.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,4.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.61,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,2.05,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.55,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,3.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,3.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,4.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,0.5,1.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,1.5,1.63,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,2.5,2.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,3.5,2.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,4.5,3.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,5.5,4.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,0.5,1.39,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,1.5,1.95,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,2.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,3.5,3.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,4.5,4.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,5.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,0.5,1.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,1.5,1.63,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,2.5,2.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,3.5,2.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,4.5,3.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,5.5,4.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,0.5,1.31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,1.5,1.77,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,2.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,3.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,4.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,5.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,0.5,1.39,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,1.5,1.95,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,2.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,3.5,3.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,4.5,4.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,5.5,6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Blake Macdonald,0.5,1.46,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Blake Macdonald,1.5,2.15,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Blake Macdonald,2.5,3.1,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Blake Macdonald,3.5,4.3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Blake Macdonald,4.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Blake Macdonald,5.5,7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,0.5,1.62,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,1.5,2.6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,2.5,4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,3.5,6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,4.5,7.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Sam Harper,5.5,9.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,0.5,1.58,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,1.5,2.45,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,2.5,3.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,3.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,4.5,7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Beau Webster,5.5,9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,0.5,1.29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,1.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,2.5,2.2,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,3.5,2.85,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,4.5,3.6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Marcus Stoinis,5.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,0.5,1.29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,1.5,1.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,2.5,2.2,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,3.5,2.85,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,4.5,3.6,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Glenn Maxwell,5.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,0.5,1.23,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,1.5,1.58,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,2.5,1.98,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,3.5,2.45,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,4.5,3.1,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Mitch Owen,5.5,3.8,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,0.5,1.31,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,1.5,1.77,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,2.5,2.3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,3.5,3,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,4.5,3.9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Caleb Jewell,5.5,4.9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,0.5,1.36,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,1.5,1.87,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,2.5,2.55,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,3.5,3.4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,4.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Charlie Wakim,5.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,0.5,1.36,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,1.5,1.87,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,2.5,2.55,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,3.5,3.4,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,4.5,4.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Nikhil Chaudhary,5.5,5.5,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,0.5,1.29,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,1.5,1.72,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,2.5,2.25,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,3.5,2.9,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,4.5,3.7,Pointsbet
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Number of 4s,Matthew Wade,5.5,4.6,Pointsbet
