match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Sam Harper,1.5,4.6,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Sam Harper,2.5,7.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Sam Harper,3.5,10,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Ben Duckett,0.5,2.3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Ben Duckett,1.5,4.9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Ben Duckett,2.5,8,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Ben Duckett,3.5,11,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Marcus Stoinis,0.5,1.65,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Marcus Stoinis,1.5,2.7,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Marcus Stoinis,2.5,4.2,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Marcus Stoinis,3.5,6,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Glenn Maxwell,0.5,1.6,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Glenn Maxwell,1.5,2.55,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Glenn Maxwell,2.5,3.9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 6s,Glenn Maxwell,3.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,2.5,3.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Finn Allen,3.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,0.5,2.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,1.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,2.5,7.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Keaton Jennings,3.5,10,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.65,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,2.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,4.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.98,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,3.8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,0.5,1.98,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,1.5,3.8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,2.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Ashton Turner,3.5,9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,0.5,1.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,1.5,2.85,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,2.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Colin Munro,3.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,0.5,1.77,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,1.5,3.1,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,2.5,5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Tom Banton,3.5,7.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,0.5,2.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,1.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,2.5,7.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,0.5,2.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,1.5,4.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,2.5,8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Matt Renshaw,3.5,11,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,0.5,2.45,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,1.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,2.5,9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 6s,Jimmy Peirson,3.5,11,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Josh Philippe,0.5,1.27,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Josh Philippe,1.5,1.66,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Josh Philippe,2.5,2.15,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Josh Philippe,3.5,2.7,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Josh Philippe,4.5,3.4,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Josh Philippe,5.5,4.3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,James Vince,0.5,1.24,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,James Vince,1.5,1.6,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,James Vince,2.5,2,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,James Vince,3.5,2.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,James Vince,4.5,3.2,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,James Vince,5.5,3.9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Jack Edwards,0.5,1.33,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Jack Edwards,1.5,1.83,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Jack Edwards,2.5,2.4,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Jack Edwards,3.5,3.2,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Jack Edwards,4.5,4.1,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Jack Edwards,5.5,5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Moises Henriques,0.5,1.33,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Moises Henriques,1.5,1.83,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Moises Henriques,2.5,2.4,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Moises Henriques,3.5,3.2,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Moises Henriques,4.5,4.1,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Moises Henriques,5.5,5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Sam Harper,0.5,1.47,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Sam Harper,1.5,2.1,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Sam Harper,2.5,3.1,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Sam Harper,3.5,4.3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Sam Harper,4.5,6,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Sam Harper,5.5,7.5,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Ben Duckett,0.5,1.31,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Ben Duckett,1.5,1.77,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Ben Duckett,2.5,2.3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Ben Duckett,3.5,3,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Ben Duckett,4.5,3.9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Ben Duckett,5.5,4.9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Marcus Stoinis,0.5,1.29,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Marcus Stoinis,1.5,1.72,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Marcus Stoinis,2.5,2.25,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Marcus Stoinis,3.5,2.9,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Marcus Stoinis,4.5,3.7,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Marcus Stoinis,5.5,4.6,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Glenn Maxwell,0.5,1.27,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Glenn Maxwell,1.5,1.66,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Glenn Maxwell,2.5,2.15,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Glenn Maxwell,3.5,2.7,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Glenn Maxwell,4.5,3.4,Pointsbet
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Number of 4s,Glenn Maxwell,5.5,4.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.61,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.05,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Finn Allen,5.5,4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,0.5,1.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,1.5,1.61,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,2.5,2.05,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,3.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,4.5,3.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Keaton Jennings,5.5,4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.29,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.72,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,2.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,3.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,4.6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.22,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.56,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,1.95,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,2.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,3.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,0.5,1.36,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,1.5,1.87,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,2.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,3.5,3.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,4.5,4.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Ashton Turner,5.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,0.5,1.27,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,1.5,1.66,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,2.5,2.15,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,3.5,2.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,4.5,3.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Colin Munro,5.5,4.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,0.5,1.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,1.5,1.61,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,2.5,2.05,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,3.5,2.55,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,4.5,3.2,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Tom Banton,5.5,4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,0.5,1.22,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,1.5,1.56,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,2.5,1.95,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,3.5,2.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,4.5,3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Nathan McSweeney,5.5,3.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,0.5,1.31,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,1.5,1.77,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,2.5,2.3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,3.5,3,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,4.5,3.9,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Number of 4s,Jimmy Peirson,5.5,4.9,Pointsbet
