match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Marcus Harris,2.5,8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Marcus Harris,3.5,11,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Josh Brown,0.5,1.75,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Josh Brown,1.5,3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Josh Brown,2.5,4.8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Josh Brown,3.5,7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jake Fraser-McGurk,0.5,1.75,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jake Fraser-McGurk,1.5,3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jake Fraser-McGurk,2.5,4.8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jake Fraser-McGurk,3.5,7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jacob Bethell,0.5,1.95,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jacob Bethell,1.5,3.6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jacob Bethell,2.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Jacob Bethell,3.5,8.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim Seifert,0.5,1.87,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim Seifert,1.5,3.4,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim Seifert,2.5,5.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 6s,Tim Seifert,3.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Matt Short,0.5,1.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Matt Short,1.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Matt Short,2.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Matt Short,3.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Carey,0.5,1.87,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Carey,1.5,3.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Carey,2.5,5.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Carey,3.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Ollie Pope,0.5,2.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Ollie Pope,1.5,4.9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Ollie Pope,2.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,0.5,2.2,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,1.5,4.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,2.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,3.5,10,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,0.5,1.55,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,1.5,2.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,2.5,3.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,3.5,5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,0.5,1.83,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,1.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,2.5,5.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,3.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Kurtis Patterson,0.5,2.45,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Kurtis Patterson,1.5,5.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Kurtis Patterson,2.5,9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Kurtis Patterson,3.5,11,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,0.5,1.98,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,1.5,3.8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,2.5,6.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,3.5,9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,0.5,2.75,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,1.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,2.5,10,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,3.5,12,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Mitch Owen,0.5,1.27,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Mitch Owen,1.5,1.66,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Mitch Owen,2.5,2.15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Mitch Owen,3.5,2.7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Mitch Owen,4.5,3.4,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Mitch Owen,5.5,4.3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Matthew Wade,0.5,1.25,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Matthew Wade,1.5,1.61,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Matthew Wade,2.5,2.05,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Matthew Wade,3.5,2.55,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Matthew Wade,4.5,3.2,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Matthew Wade,5.5,4,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Charlie Wakim,0.5,1.43,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Charlie Wakim,1.5,2.05,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Charlie Wakim,2.5,2.95,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Charlie Wakim,3.5,4.1,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Charlie Wakim,4.5,5.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Charlie Wakim,5.5,7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,0.5,1.47,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,1.5,2.15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,2.5,3.1,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,3.5,4.3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,4.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,5.5,7.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim David,0.5,1.47,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim David,1.5,2.15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim David,2.5,3.1,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim David,3.5,4.3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim David,4.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim David,5.5,7.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Marcus Harris,0.5,1.33,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Marcus Harris,1.5,1.83,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Marcus Harris,2.5,2.4,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Marcus Harris,3.5,3.2,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Marcus Harris,4.5,4.1,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Marcus Harris,5.5,5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Josh Brown,0.5,1.29,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Josh Brown,1.5,1.72,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Josh Brown,2.5,2.25,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Josh Brown,3.5,2.9,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Josh Brown,4.5,3.7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Josh Brown,5.5,4.6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jake Fraser-McGurk,0.5,1.39,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jake Fraser-McGurk,1.5,1.95,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jake Fraser-McGurk,2.5,2.7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jake Fraser-McGurk,3.5,3.7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jake Fraser-McGurk,4.5,4.8,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jake Fraser-McGurk,5.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jacob Bethell,0.5,1.47,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jacob Bethell,1.5,2.15,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jacob Bethell,2.5,3.1,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jacob Bethell,3.5,4.3,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jacob Bethell,4.5,6,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Jacob Bethell,5.5,7.5,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim Seifert,0.5,1.29,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim Seifert,1.5,1.72,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim Seifert,2.5,2.25,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim Seifert,3.5,2.9,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim Seifert,4.5,3.7,Pointsbet
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Number of 4s,Tim Seifert,5.5,4.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.24,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,2.5,2,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,4.5,3.2,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,5.5,3.9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.23,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.57,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,1.95,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.45,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,3.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,0.5,1.29,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,1.5,1.72,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,2.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,3.5,2.9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,4.5,3.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,5.5,4.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.47,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,2.15,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,3.1,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,4.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,0.5,1.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,1.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,2.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,3.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,4.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,5.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,0.5,1.17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,1.5,1.43,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,2.5,1.72,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,3.5,2.05,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,4.5,2.45,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,5.5,2.9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,0.5,1.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,1.5,1.72,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,2.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,3.5,2.95,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,4.5,3.8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,5.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Kurtis Patterson,0.5,1.36,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Kurtis Patterson,1.5,1.87,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Kurtis Patterson,2.5,2.55,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Kurtis Patterson,3.5,3.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Kurtis Patterson,4.5,4.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Kurtis Patterson,5.5,5.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,0.5,1.36,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,1.5,1.87,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,2.5,2.55,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,3.5,3.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,4.5,4.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,5.5,5.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,0.5,1.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,1.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,2.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,3.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,4.5,6,Pointsbet
