match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,2.5,4.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,3.5,7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,0.5,2.3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,1.5,4.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,2.5,8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,3.5,11,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,0.5,1.98,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,1.5,3.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,2.5,6.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,3.5,9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,0.5,2.45,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,1.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,2.5,9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,3.5,11,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,0.5,1.77,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,1.5,3.1,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,2.5,5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,David Warner,3.5,7.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,0.5,2.05,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,1.5,4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,2.5,7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Cameron Bancroft,3.5,9.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,0.5,1.87,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,1.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,2.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Oliver Davies,3.5,8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,0.5,1.61,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,1.5,2.55,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,2.5,4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jake Fraser-McGurk,3.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,0.5,1.61,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,1.5,2.55,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,2.5,4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Josh Brown,3.5,5.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,0.5,1.75,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,1.5,3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,2.5,4.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Tim Seifert,3.5,7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,0.5,1.98,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,1.5,3.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,2.5,6.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,3.5,9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,0.5,1.31,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,1.5,1.77,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,2.5,2.3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,3.5,3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,4.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,5.5,4.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,0.5,1.24,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,1.5,1.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,2.5,2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,3.5,2.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,5.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,0.5,1.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,1.5,1.61,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,2.5,2.05,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,3.5,2.55,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,5.5,4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.22,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.56,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,1.95,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,3.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.61,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.05,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.55,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,0.5,1.28,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,1.5,1.67,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,2.5,2.15,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,3.5,2.75,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,4.5,3.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,5.5,4.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,0.5,1.18,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,1.5,1.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,2.5,1.87,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,3.5,2.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,5.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,0.5,1.29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,1.5,1.72,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,2.5,2.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,3.5,2.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,4.5,3.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,5.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,0.5,1.29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,1.5,1.72,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,2.5,2.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,3.5,2.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,4.5,3.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,5.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,0.5,1.41,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,1.5,2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,2.5,2.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,3.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,4.5,5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,5.5,6.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,0.5,1.22,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,1.5,1.54,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,2.5,1.91,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,3.5,2.35,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,4.5,2.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,5.5,3.6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,0.5,1.24,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,1.5,1.6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,2.5,2,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,3.5,2.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,4.5,3.2,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,5.5,3.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,0.5,1.41,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,1.5,2,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,2.5,2.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,3.5,3.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,4.5,5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,5.5,6.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,0.5,1.27,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,1.5,1.66,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,2.5,2.15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,3.5,2.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,4.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,5.5,4.3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,0.5,1.27,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,1.5,1.66,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,2.5,2.15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,3.5,2.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,4.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,5.5,4.3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,0.5,1.27,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,1.5,1.66,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,3.5,2.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,4.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,5.5,4.3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,0.5,1.29,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,1.5,1.72,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,2.5,2.25,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,3.5,2.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,4.5,3.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,5.5,4.6,Pointsbet
