match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Moises Henriques,5.5,5.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,David Warner,0.5,1.23,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,David Warner,1.5,1.57,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,David Warner,2.5,1.95,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,David Warner,3.5,2.45,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,David Warner,4.5,3,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,David Warner,5.5,3.7,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Konstas,0.5,1.25,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Konstas,1.5,1.63,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Konstas,2.5,2.1,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Konstas,3.5,2.6,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Konstas,4.5,3.3,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Konstas,5.5,4.1,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Matthew Gilkes,0.5,1.36,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Matthew Gilkes,1.5,1.87,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Matthew Gilkes,2.5,2.55,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Matthew Gilkes,3.5,3.4,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Matthew Gilkes,4.5,4.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Matthew Gilkes,5.5,5.5,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Billings,0.5,1.39,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Billings,1.5,1.95,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Billings,2.5,2.7,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Billings,3.5,3.7,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Billings,4.5,4.8,Pointsbet
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Number of 4s,Sam Billings,5.5,6,Pointsbet
