match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,0.5,1.87,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,1.5,3.4,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,2.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,3.5,8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,0.5,1.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,2.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,3.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,0.5,2.2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,1.5,4.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,2.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,3.5,10,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,0.5,1.7,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,1.5,2.85,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,2.5,4.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,3.5,6.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.21,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.52,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Short,2.5,1.87,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.3,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Short,4.5,2.85,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Short,5.5,3.4,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,D'Arcy Short,0.5,1.26,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,D'Arcy Short,1.5,1.64,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,D'Arcy Short,2.5,2.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,D'Arcy Short,3.5,2.65,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,D'Arcy Short,4.5,3.4,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,D'Arcy Short,5.5,4.2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.25,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.63,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,2.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,3.3,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,4.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Alex Carey,0.5,1.23,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Alex Carey,1.5,1.57,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Alex Carey,2.5,1.95,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Alex Carey,3.5,2.45,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Alex Carey,4.5,3,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Alex Carey,5.5,3.7,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.47,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,2.15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,3.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,4.3,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Nathan McSweeney,0.5,1.24,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Nathan McSweeney,1.5,1.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Nathan McSweeney,2.5,2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Nathan McSweeney,3.5,2.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Nathan McSweeney,4.5,3.2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Nathan McSweeney,5.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Colin Munro,0.5,1.25,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Colin Munro,1.5,1.61,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Colin Munro,2.5,2.05,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Colin Munro,3.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Colin Munro,4.5,3.2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Colin Munro,5.5,4,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Tom Alsop,0.5,1.25,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Tom Alsop,1.5,1.61,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Tom Alsop,2.5,2.05,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Tom Alsop,3.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Tom Alsop,4.5,3.2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Tom Alsop,5.5,4,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Max Bryant,0.5,1.41,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Max Bryant,1.5,2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Max Bryant,2.5,2.8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Max Bryant,3.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Max Bryant,4.5,5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 4s,Max Bryant,5.5,6.5,Pointsbet
