match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Hilton Cartwright,0.5,2.15,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Hilton Cartwright,1.5,4.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Hilton Cartwright,2.5,7,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 6s,Hilton Cartwright,3.5,10,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,0.5,1.61,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,1.5,2.55,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,2.5,4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Fraser-McGurk,3.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,0.5,1.61,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,1.5,2.55,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,2.5,4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Josh Brown,3.5,5.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,0.5,1.75,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,1.5,3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,2.5,4.8,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Tim Seifert,3.5,7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,0.5,1.95,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,1.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,2.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jacob Bethell,3.5,8.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,0.5,1.95,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,1.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,2.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Laurie Evans,3.5,8.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,0.5,2.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,1.5,4.9,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,2.5,8,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,0.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,1.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,2.5,7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,D'Arcy Short,3.5,10,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,0.5,1.55,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,1.5,2.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,2.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Chris Lynn,3.5,5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,0.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,1.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,2.5,7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Jake Weatherald,3.5,10,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,0.5,2.2,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,1.5,4.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,2.5,7.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 6s,Alex Ross,3.5,10,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,0.5,1.22,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,1.5,1.56,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,3.5,2.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,5.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,0.5,1.22,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,1.5,1.56,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,3.5,2.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,5.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,1.5,1.62,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,3.5,2.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,4.5,3.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,0.5,1.67,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,1.5,2.75,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,2.5,4.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,3.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,4.5,8.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,5.5,10,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,0.5,1.28,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,1.5,1.67,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,2.5,2.15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,3.5,2.75,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,4.5,3.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,5.5,4.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,0.5,1.24,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,1.5,1.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,2.5,2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,3.5,2.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,5.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,0.5,1.29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,1.5,1.72,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,2.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,3.5,2.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,4.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,5.5,4.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,0.5,1.29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,1.5,1.72,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,2.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,3.5,2.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,4.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,5.5,4.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,0.5,1.41,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,1.5,2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,2.5,2.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,3.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,4.5,5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,5.5,6.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,0.5,1.31,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,1.5,1.77,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,2.5,2.3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,3.5,3,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,4.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Jimmy Peirson,5.5,4.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Tom Banton,0.5,1.24,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Tom Banton,1.5,1.6,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Tom Banton,2.5,2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Tom Banton,3.5,2.5,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Tom Banton,4.5,3.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Tom Banton,5.5,3.9,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,0.5,1.25,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,1.5,1.61,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,2.5,2.05,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,3.5,2.55,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,4.5,3.2,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Colin Munro,5.5,4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.22,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.56,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,1.95,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.4,Pointsbet
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3,Pointsbet
