match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Jason Sangha,3.5,11,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Oliver Davies,0.5,2.05,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Oliver Davies,1.5,3.25,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Oliver Davies,2.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Oliver Davies,3.5,9.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Billings,0.5,2.3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Billings,1.5,4.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Billings,2.5,8,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 6s,Sam Billings,3.5,11,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,0.5,2.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,1.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,2.5,7.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jimmy Peirson,3.5,10,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,0.5,1.87,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,1.5,3.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Tom Banton,3.5,8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,0.5,1.65,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,1.5,2.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,2.5,4.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Colin Munro,3.5,6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,0.5,2.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,1.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,2.5,7.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,1.95,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,3.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,8.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,0.5,1.87,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,1.5,3.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,2.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Josh Philippe,3.5,8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,0.5,1.75,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,1.5,3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,2.5,4.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,James Vince,3.5,7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,0.5,2.3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,1.5,4.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,2.5,8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Kurtis Patterson,3.5,11,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,0.5,1.98,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,1.5,3.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,2.5,6.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Moises Henriques,3.5,9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,0.5,2.45,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,1.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,2.5,9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 6s,Jordan Silk,3.5,11,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,0.5,1.21,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,1.5,1.52,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,2.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,3.5,2.3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,4.5,2.85,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,5.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,0.5,1.36,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,1.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,2.5,2.55,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,3.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,4.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,5.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,0.5,1.26,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,1.5,1.65,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,2.5,2.1,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,3.5,2.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,4.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,5.5,4.2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,0.5,1.28,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,1.5,1.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,2.5,2.2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,3.5,2.8,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,4.5,3.6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,5.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,0.5,1.26,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,1.5,1.64,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,2.5,2.1,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,3.5,2.65,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,4.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,5.5,4.2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,0.5,1.31,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,1.5,1.77,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,2.5,2.3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,3.5,3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,4.5,3.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,5.5,4.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,0.5,1.36,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,1.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,2.5,2.55,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,3.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,4.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,5.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,0.5,1.41,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,1.5,2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,2.5,2.8,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,3.5,3.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,4.5,5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,5.5,6.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,0.5,1.36,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,1.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,2.5,2.55,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,3.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,4.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,5.5,5.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,0.5,1.31,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,1.5,1.77,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,2.5,2.3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,3.5,3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,4.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jimmy Peirson,5.5,4.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,0.5,1.24,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,1.5,1.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,2.5,2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,3.5,2.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Tom Banton,5.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,0.5,1.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,1.5,1.61,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,2.5,2.05,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,3.5,2.55,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Colin Munro,5.5,4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.22,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.56,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,1.95,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,3.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.61,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.05,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.55,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,0.5,1.28,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,1.5,1.67,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,2.5,2.15,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,3.5,2.75,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,4.5,3.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Josh Philippe,5.5,4.4,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,0.5,1.24,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,1.5,1.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,2.5,2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,3.5,2.5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,4.5,3.2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,James Vince,5.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,0.5,1.29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,1.5,1.72,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,2.5,2.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,3.5,2.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,4.5,3.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Kurtis Patterson,5.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,0.5,1.29,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,1.5,1.72,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,2.5,2.25,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,3.5,2.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,4.5,3.7,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Moises Henriques,5.5,4.6,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,0.5,1.41,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,1.5,2,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,2.5,2.8,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,3.5,3.9,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,4.5,5,Pointsbet
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Number of 4s,Jordan Silk,5.5,6.5,Pointsbet
