match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,1.5,2,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,2.5,2.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,3.5,3.9,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,4.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,5.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,0.5,1.27,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,1.5,1.66,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,3.5,2.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,4.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,5.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,0.5,1.33,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,1.5,1.83,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,2.5,2.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,3.5,3.2,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,4.5,4.1,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,5.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,0.5,1.39,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,1.5,1.95,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,2.5,2.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,3.5,3.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,4.5,4.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,5.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,0.5,1.36,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,1.5,1.87,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,2.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,3.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,4.5,4.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,5.5,5.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,0.5,1.29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,1.5,1.72,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,2.5,2.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,3.5,2.9,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,4.5,3.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,5.5,4.6,Pointsbet
