match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jack Wood,1.5,4.6,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jack Wood,2.5,7.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Jack Wood,3.5,10,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Nathan McSweeney,0.5,2.15,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Nathan McSweeney,1.5,4.3,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Nathan McSweeney,2.5,7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Max Bryant,0.5,1.77,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Max Bryant,1.5,3.1,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Max Bryant,2.5,5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 6s,Max Bryant,3.5,7.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,2.5,4.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,3.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,0.5,1.98,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,1.5,3.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Sam Fanning,3.5,9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.77,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,3.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,7.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,0.5,1.95,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,1.5,3.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,2.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,3.5,8.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,0.5,1.53,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,1.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,2.5,3.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matt Short,3.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,0.5,2.05,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,1.5,4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,D'Arcy Short,3.5,9.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,0.5,2.05,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,1.5,4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Carey,3.5,9.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,0.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,1.5,4.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,2.5,7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ollie Pope,3.5,10,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,0.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,1.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,2.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Alex Ross,3.5,11,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Josh Brown,0.5,1.39,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Josh Brown,1.5,1.95,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Josh Brown,2.5,2.7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Josh Brown,3.5,3.7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Josh Brown,4.5,4.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Josh Brown,5.5,6,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.41,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,2,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,2.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,3.9,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,6.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.36,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.87,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.55,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,3.4,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,4.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,5.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Colin Munro,0.5,1.41,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Colin Munro,1.5,2,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Colin Munro,2.5,2.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Colin Munro,3.5,3.9,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Colin Munro,4.5,5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Colin Munro,5.5,6.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jack Wood,0.5,1.5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jack Wood,1.5,2.25,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jack Wood,2.5,3.3,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jack Wood,3.5,4.7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jack Wood,4.5,6,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Jack Wood,5.5,8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Nathan McSweeney,0.5,1.25,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Nathan McSweeney,1.5,1.61,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Nathan McSweeney,2.5,2.05,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Nathan McSweeney,3.5,2.55,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Nathan McSweeney,4.5,3.2,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Nathan McSweeney,5.5,4,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Max Bryant,0.5,1.41,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Max Bryant,1.5,2,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Max Bryant,2.5,2.8,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Max Bryant,3.5,3.9,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Max Bryant,4.5,5,Pointsbet
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Number of 4s,Max Bryant,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.27,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.66,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Finn Allen,5.5,4.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,3.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,4.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Sam Fanning,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.72,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,2.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,2.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,4.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.61,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,2.05,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.55,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,3.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,3.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,4.5,5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ashton Turner,5.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,0.5,1.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,1.5,1.63,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,2.5,2.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,3.5,2.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,4.5,3.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Matt Short,5.5,4.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,0.5,1.39,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,1.5,1.95,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,2.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,3.5,3.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,4.5,4.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,D'Arcy Short,5.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,0.5,1.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,1.5,1.63,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,2.5,2.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,3.5,2.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,4.5,3.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Carey,5.5,4.1,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,0.5,1.31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,1.5,1.77,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,2.5,2.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,3.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,4.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Ollie Pope,5.5,4.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,0.5,1.39,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,1.5,1.95,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,2.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,3.5,3.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,4.5,4.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 4s,Alex Ross,5.5,6,Pointsbet
