match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Tim Ward,3.5,11,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mitchell Owen,0.5,1.65,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mitchell Owen,1.5,2.7,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mitchell Owen,2.5,4.2,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mitchell Owen,3.5,6,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mac Wright,0.5,1.75,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mac Wright,1.5,3,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mac Wright,2.5,4.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Mac Wright,3.5,7,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Ben McDermott,0.5,1.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Ben McDermott,1.5,2.25,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Ben McDermott,2.5,3.3,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Ben McDermott,3.5,4.7,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Nikhil Chaudhary,0.5,1.55,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Nikhil Chaudhary,1.5,2.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Nikhil Chaudhary,2.5,3.6,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Nikhil Chaudhary,3.5,5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Wade,0.5,1.55,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Wade,1.5,2.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Wade,2.5,3.6,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 6s,Matthew Wade,3.5,5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,0.5,1.83,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,1.5,3.2,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,2.5,5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Sam Harper,3.5,7.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Campbell Kellaway,0.5,2.45,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Campbell Kellaway,1.5,5.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Campbell Kellaway,2.5,9,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Campbell Kellaway,3.5,11,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Marcus Stoinis,0.5,1.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Marcus Stoinis,1.5,2.25,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Marcus Stoinis,2.5,3.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Marcus Stoinis,3.5,4.7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Glenn Maxwell,0.5,1.46,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Glenn Maxwell,1.5,2.1,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Glenn Maxwell,2.5,3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Glenn Maxwell,3.5,4.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,0.5,1.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,1.5,2.25,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,2.5,3.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Josh Brown,3.5,4.7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,0.5,1.72,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,1.5,2.95,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,2.5,4.7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Tim Seifert,3.5,7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Mohammad Rizwan,0.5,2.1,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Mohammad Rizwan,1.5,4.2,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Mohammad Rizwan,2.5,7,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Mohammad Rizwan,3.5,9.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,0.5,1.91,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,1.5,3.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,2.5,6,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 6s,Jake Fraser-McGurk,3.5,8.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,0.5,1.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,1.5,2.25,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,2.5,3.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mitchell Marsh,3.5,4.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,0.5,1.6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,1.5,2.55,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,2.5,3.9,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Finn Allen,3.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,0.5,1.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,1.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,2.5,4.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Cooper Connolly,3.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,0.5,1.65,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,1.5,2.7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,4.2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,6,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,1.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Ashton Turner,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,1.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Laurie Evans,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Matthew Short,3.5,3.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,0.5,1.41,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,1.5,2,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,2.5,2.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Chris Lynn,3.5,3.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,0.5,2.15,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,1.5,4.3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,2.5,7,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Mackenzie Harvey,3.5,10,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Liam Scott,0.5,1.87,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Liam Scott,1.5,3.4,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Liam Scott,2.5,5.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Liam Scott,3.5,8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Jamie Overton,0.5,1.98,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Jamie Overton,1.5,3.8,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Jamie Overton,2.5,6.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Number of 6s,Jamie Overton,3.5,9,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,David Warner,0.5,1.24,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,David Warner,1.5,1.6,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,David Warner,2.5,2,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,David Warner,3.5,2.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,David Warner,4.5,3.2,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,David Warner,5.5,3.9,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Gilkes,0.5,1.28,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Gilkes,1.5,1.67,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Gilkes,2.5,2.15,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Gilkes,3.5,2.75,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Gilkes,4.5,3.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Gilkes,5.5,4.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Konstas,0.5,1.28,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Konstas,1.5,1.67,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Konstas,2.5,2.15,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Konstas,3.5,2.75,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Konstas,4.5,3.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Konstas,5.5,4.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Billings,0.5,1.36,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Billings,1.5,1.87,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Billings,2.5,2.55,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Billings,3.5,3.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Billings,4.5,4.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Sam Billings,5.5,5.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Tim Ward,0.5,1.27,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Tim Ward,1.5,1.66,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Tim Ward,2.5,2.15,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Tim Ward,3.5,2.7,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Tim Ward,4.5,3.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Tim Ward,5.5,4.3,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mitchell Owen,0.5,1.28,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mitchell Owen,1.5,1.67,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mitchell Owen,2.5,2.15,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mitchell Owen,3.5,2.75,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mitchell Owen,4.5,3.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mitchell Owen,5.5,4.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mac Wright,0.5,1.36,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mac Wright,1.5,1.87,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mac Wright,2.5,2.55,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mac Wright,3.5,3.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mac Wright,4.5,4.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Mac Wright,5.5,5.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Ben McDermott,0.5,1.27,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Ben McDermott,1.5,1.66,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Ben McDermott,2.5,2.1,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Ben McDermott,3.5,2.7,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Ben McDermott,4.5,3.4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Ben McDermott,5.5,4.2,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Nikhil Chaudhary,0.5,1.25,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Nikhil Chaudhary,1.5,1.61,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Nikhil Chaudhary,2.5,2.05,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Nikhil Chaudhary,3.5,2.55,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Nikhil Chaudhary,4.5,3.2,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Nikhil Chaudhary,5.5,4,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Wade,0.5,1.25,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Wade,1.5,1.61,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Wade,2.5,2.05,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Wade,3.5,2.55,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Wade,4.5,3.2,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Number of 4s,Matthew Wade,5.5,4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,0.5,1.25,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,1.5,1.62,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,2.5,2.05,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,3.5,2.6,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,4.5,3.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Sam Harper,5.5,4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tom F. Rogers,0.5,1.25,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tom F. Rogers,1.5,1.62,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tom F. Rogers,2.5,2.05,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tom F. Rogers,3.5,2.6,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tom F. Rogers,4.5,3.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Tom F. Rogers,5.5,4,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Campbell Kellaway,0.5,1.27,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Campbell Kellaway,1.5,1.66,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Campbell Kellaway,2.5,2.15,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Campbell Kellaway,3.5,2.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Campbell Kellaway,4.5,3.5,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Campbell Kellaway,5.5,4.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Marcus Stoinis,0.5,1.2,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Marcus Stoinis,1.5,1.51,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Marcus Stoinis,2.5,1.85,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Marcus Stoinis,3.5,2.25,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Marcus Stoinis,4.5,2.75,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Marcus Stoinis,5.5,3.3,Pointsbet
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Number of 4s,Josh Brown,0.5,1.27,Pointsbet
