match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,0.5,2.2,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,1.5,4.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,2.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Alex Ross,3.5,10,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,0.5,1.55,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,1.5,2.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,2.5,3.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Steve Smith,3.5,5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,0.5,1.83,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,1.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,2.5,5.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Josh Philippe,3.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,0.5,1.98,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,1.5,3.8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,2.5,6.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Moises Henriques,3.5,9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,0.5,2.75,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,1.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,2.5,10,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 6s,Jordan Silk,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,0.5,2.05,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,1.5,4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,2.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Usman Khawaja,3.5,9.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,0.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,1.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,2.5,7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Marnus Labuschagne,3.5,10,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,0.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,1.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,2.5,7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nathan McSweeney,3.5,10,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,0.5,1.77,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,1.5,3.1,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,2.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Max Bryant,3.5,7.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,0.5,1.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,1.5,2.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,2.5,4.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Mitch Owen,3.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,0.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,1.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,2.5,9.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Caleb Jewell,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,0.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,1.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,2.5,9.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Charlie Wakim,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,0.5,1.98,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,1.5,3.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,2.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Nikhil Chaudhary,3.5,9,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,0.5,1.87,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,1.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,2.5,5.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 6s,Matthew Wade,3.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.24,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,2.5,2,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,4.5,3.2,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Matt Short,5.5,3.9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,D'Arcy Short,0.5,1.33,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,D'Arcy Short,1.5,1.83,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,D'Arcy Short,2.5,2.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,D'Arcy Short,3.5,3.2,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,D'Arcy Short,4.5,4.1,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,D'Arcy Short,5.5,5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,0.5,1.29,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,1.5,1.72,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,2.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,3.5,2.9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,4.5,3.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Carey,5.5,4.6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.47,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,2.15,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,3.1,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,4.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,0.5,1.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,1.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,2.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,3.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,4.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Alex Ross,5.5,8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,0.5,1.17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,1.5,1.43,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,2.5,1.72,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,3.5,2.05,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,4.5,2.45,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Steve Smith,5.5,2.9,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,0.5,1.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,1.5,1.72,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,2.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,3.5,2.95,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,4.5,3.8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Josh Philippe,5.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,0.5,1.36,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,1.5,1.87,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,2.5,2.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,3.5,3.4,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,4.5,4.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Moises Henriques,5.5,5.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,0.5,1.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,1.5,2.25,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,2.5,3.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,3.5,4.7,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,4.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Number of 4s,Jordan Silk,5.5,8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,1.5,1.67,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,3.5,2.75,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,4.5,3.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Usman Khawaja,5.5,4.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,1.5,1.67,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,3.5,2.75,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,4.5,3.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Marnus Labuschagne,5.5,4.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,0.5,1.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,1.5,1.61,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,2.5,2.05,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,3.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,4.5,3.2,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nathan McSweeney,5.5,4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,0.5,1.27,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,1.5,1.66,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,3.5,2.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,4.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matt Renshaw,5.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,0.5,1.41,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,1.5,2,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,2.5,2.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,3.5,3.9,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,4.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Max Bryant,5.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,0.5,1.27,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,1.5,1.66,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,2.5,2.15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,3.5,2.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,4.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Mitch Owen,5.5,4.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,0.5,1.33,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,1.5,1.83,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,2.5,2.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,3.5,3.2,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,4.5,4.1,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Caleb Jewell,5.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,0.5,1.39,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,1.5,1.95,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,2.5,2.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,3.5,3.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,4.5,4.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Charlie Wakim,5.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,0.5,1.36,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,1.5,1.87,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,2.5,2.55,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,3.5,3.4,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,4.5,4.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Nikhil Chaudhary,5.5,5.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,0.5,1.29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,1.5,1.72,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,2.5,2.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,3.5,2.9,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,4.5,3.7,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Number of 4s,Matthew Wade,5.5,4.6,Pointsbet
