match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jake Fraser-McGurk,0.5,1.87,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jake Fraser-McGurk,1.5,3.4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jake Fraser-McGurk,2.5,5.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jake Fraser-McGurk,3.5,8,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Josh Brown,0.5,1.83,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Josh Brown,1.5,3.3,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Josh Brown,2.5,5.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Josh Brown,3.5,7.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Tim Seifert,0.5,1.95,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Tim Seifert,1.5,3.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Tim Seifert,2.5,6,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Tim Seifert,3.5,8.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jacob Bethell,0.5,1.95,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jacob Bethell,1.5,3.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jacob Bethell,2.5,6,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 6s,Jacob Bethell,3.5,9,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.29,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.2,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.85,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Finn Allen,5.5,4.6,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.22,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.56,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,1.95,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,3,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,3.7,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Mitchell Marsh,0.5,1.41,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Mitchell Marsh,1.5,2,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Mitchell Marsh,2.5,2.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Mitchell Marsh,3.5,3.9,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Mitchell Marsh,4.5,5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Mitchell Marsh,5.5,6.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.25,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.61,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,2.05,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,2.55,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3.2,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jake Fraser-McGurk,0.5,1.36,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jake Fraser-McGurk,1.5,1.87,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jake Fraser-McGurk,2.5,2.55,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jake Fraser-McGurk,3.5,3.4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jake Fraser-McGurk,4.5,4.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jake Fraser-McGurk,5.5,5.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Josh Brown,0.5,1.36,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Josh Brown,1.5,1.87,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Josh Brown,2.5,2.55,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Josh Brown,3.5,3.4,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Josh Brown,4.5,4.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Josh Brown,5.5,5.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Tim Seifert,0.5,1.31,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Tim Seifert,1.5,1.77,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Tim Seifert,2.5,2.3,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Tim Seifert,3.5,3,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Tim Seifert,4.5,3.9,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Tim Seifert,5.5,4.9,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jacob Bethell,0.5,1.46,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jacob Bethell,1.5,2.15,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jacob Bethell,2.5,3.1,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jacob Bethell,3.5,4.3,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jacob Bethell,4.5,5.5,Pointsbet
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Number of 4s,Jacob Bethell,5.5,7,Pointsbet
