match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,1.5,1.66,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,2.5,2.15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,3.5,2.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,4.5,3.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,5.5,4.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.22,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.54,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,1.91,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.35,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,2.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.25,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,1.62,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,2.05,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,2.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,3.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,0.5,1.26,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,1.5,1.64,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,2.5,2.1,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,3.5,2.65,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,5.5,4.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,0.5,1.29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,1.5,1.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,2.5,2.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,3.5,2.85,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,4.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,5.5,4.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,0.5,1.24,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,1.5,1.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,2.5,2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,3.5,2.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,4.5,3.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,5.5,3.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,0.5,1.31,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,1.5,1.77,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,2.5,2.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,3.5,3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,4.5,3.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,5.5,4.9,Pointsbet
