match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Cooper Connolly,0.5,1.87,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Cooper Connolly,1.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Cooper Connolly,2.5,5.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Cooper Connolly,3.5,8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Inglis,0.5,1.75,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Inglis,1.5,3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Inglis,2.5,4.8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Josh Inglis,3.5,7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Ashton Turner,0.5,1.87,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Ashton Turner,1.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Ashton Turner,2.5,5.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 6s,Ashton Turner,3.5,8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.27,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,1.66,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,2.15,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,2.7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,4.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Brown,0.5,1.27,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Brown,1.5,1.66,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Brown,2.5,2.15,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Brown,3.5,2.7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Brown,4.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Brown,5.5,4.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.72,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.25,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,2.95,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,3.8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,4.7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jacob Bethell,0.5,1.31,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jacob Bethell,1.5,1.77,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jacob Bethell,2.5,2.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jacob Bethell,3.5,3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jacob Bethell,4.5,3.9,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Jacob Bethell,5.5,4.9,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Laurie Evans,0.5,1.43,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Laurie Evans,1.5,2.05,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Laurie Evans,2.5,2.95,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Laurie Evans,3.5,4.1,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Laurie Evans,4.5,5.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Laurie Evans,5.5,7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Finn Allen,0.5,1.27,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Finn Allen,1.5,1.66,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Finn Allen,2.5,2.15,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Finn Allen,3.5,2.7,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Finn Allen,5.5,4.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Keaton Jennings,0.5,1.25,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Keaton Jennings,1.5,1.61,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Keaton Jennings,2.5,2.05,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Keaton Jennings,3.5,2.55,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Keaton Jennings,4.5,3.2,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Keaton Jennings,5.5,4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Cooper Connolly,0.5,1.33,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Cooper Connolly,1.5,1.83,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Cooper Connolly,2.5,2.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Cooper Connolly,3.5,3.2,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Cooper Connolly,4.5,4.1,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Cooper Connolly,5.5,5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Inglis,0.5,1.21,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Inglis,1.5,1.52,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Inglis,2.5,1.87,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Inglis,3.5,2.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Inglis,4.5,2.85,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Josh Inglis,5.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Ashton Turner,0.5,1.36,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Ashton Turner,1.5,1.87,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Ashton Turner,2.5,2.55,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Ashton Turner,3.5,3.4,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Ashton Turner,4.5,4.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Number of 4s,Ashton Turner,5.5,5.5,Pointsbet
