match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 6s,Jacob Bethell,3.5,9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,0.5,1.75,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,1.5,3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,2.5,4.8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Matt Short,3.5,7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,0.5,2.15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,1.5,4.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,2.5,7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,D'Arcy Short,3.5,10,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.55,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,0.5,2.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,1.5,4.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,2.5,8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,11,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,0.5,1.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,1.5,2.8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,2.5,4.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Finn Allen,3.5,6.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,0.5,2.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,1.5,4.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,2.5,7.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,3.5,10,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,0.5,1.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,1.5,3.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,2.5,6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,3.5,8.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,0.5,1.75,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,1.5,3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,2.5,4.8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,3.5,7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,0.5,1.22,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,1.5,1.54,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,2.5,1.91,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,3.5,2.35,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,4.5,2.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,David Warner,5.5,3.6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,0.5,1.24,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,1.5,1.6,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,2.5,2,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,3.5,2.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,4.5,3.2,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Cameron Bancroft,5.5,3.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,0.5,1.41,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,1.5,2,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,2.5,2.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,3.5,3.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,4.5,5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Oliver Davies,5.5,6.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,0.5,1.27,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,1.5,1.66,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,2.5,2.15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,3.5,2.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,4.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jake Fraser-McGurk,5.5,4.3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,0.5,1.27,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,1.5,1.66,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,2.5,2.15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,3.5,2.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,4.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Josh Brown,5.5,4.3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,0.5,1.27,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,1.5,1.66,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,3.5,2.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,4.5,3.4,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Tim Seifert,5.5,4.3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,0.5,1.29,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,1.5,1.72,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,2.5,2.25,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,3.5,2.9,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,4.5,3.7,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Number of 4s,Jacob Bethell,5.5,4.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.22,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.54,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,2.5,1.91,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.35,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,4.5,2.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,5.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,0.5,1.27,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,1.5,1.66,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,2.5,2.15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,3.5,2.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,4.5,3.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,5.5,4.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.22,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.54,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,1.91,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.35,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,2.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.25,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,1.62,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,2.05,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,2.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,3.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,0.5,1.26,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,1.5,1.64,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,2.5,2.1,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,3.5,2.65,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,5.5,4.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,0.5,1.29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,1.5,1.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,2.5,2.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,3.5,2.85,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,4.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,5.5,4.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,0.5,1.24,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,1.5,1.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,2.5,2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,3.5,2.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,4.5,3.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,5.5,3.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,0.5,1.31,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,1.5,1.77,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,2.5,2.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,3.5,3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,4.5,3.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,5.5,4.9,Pointsbet
