match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Beau Webster,3.5,11,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Stoinis,0.5,1.77,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Stoinis,1.5,3.1,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Stoinis,2.5,5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Marcus Stoinis,3.5,7.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Glenn Maxwell,0.5,1.64,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Glenn Maxwell,1.5,2.65,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Glenn Maxwell,2.5,4.1,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 6s,Glenn Maxwell,3.5,6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Harris,0.5,1.31,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Harris,1.5,1.77,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Harris,2.5,2.3,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Harris,3.5,3,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Harris,4.5,3.9,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Harris,5.5,4.9,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.2,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,2.85,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,3.6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,4.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,2.25,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,3.3,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,4.7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,8,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jacob Bethell,0.5,1.36,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jacob Bethell,1.5,1.87,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jacob Bethell,2.5,2.55,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jacob Bethell,3.5,3.4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jacob Bethell,4.5,4.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Jacob Bethell,5.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Ben Duckett,0.5,1.26,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Ben Duckett,1.5,1.64,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Ben Duckett,2.5,2.1,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Ben Duckett,3.5,2.65,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Ben Duckett,4.5,3.4,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Ben Duckett,5.5,4.2,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Sam Harper,0.5,1.49,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Sam Harper,1.5,2.2,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Sam Harper,2.5,3.3,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Sam Harper,3.5,4.6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Sam Harper,4.5,6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Sam Harper,5.5,7.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Beau Webster,0.5,1.44,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Beau Webster,1.5,2.1,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Beau Webster,2.5,3,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Beau Webster,3.5,4.1,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Beau Webster,4.5,5.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Beau Webster,5.5,7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Stoinis,0.5,1.29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Stoinis,1.5,1.7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Stoinis,2.5,2.2,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Stoinis,3.5,2.85,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Stoinis,4.5,3.6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Marcus Stoinis,5.5,4.5,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Glenn Maxwell,0.5,1.29,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Glenn Maxwell,1.5,1.7,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Glenn Maxwell,2.5,2.2,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Glenn Maxwell,3.5,2.85,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Glenn Maxwell,4.5,3.6,Pointsbet
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Number of 4s,Glenn Maxwell,5.5,4.5,Pointsbet
