match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim David,2.5,4.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Tim David,3.5,6.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,0.5,1.63,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,1.5,2.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,2.5,4.1,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Finn Allen,3.5,6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Keaton Jennings,0.5,2.45,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Keaton Jennings,1.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Keaton Jennings,2.5,9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Keaton Jennings,3.5,11,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,0.5,1.91,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,1.5,3.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,2.5,6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Cooper Connolly,3.5,8.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Josh Inglis,0.5,1.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Josh Inglis,1.5,2.85,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Josh Inglis,2.5,4.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Josh Inglis,3.5,6.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,0.5,1.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,1.5,2.85,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,2.5,4.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 6s,Ashton Turner,3.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,David Warner,0.5,1.75,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,David Warner,1.5,3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,David Warner,2.5,4.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,David Warner,3.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,0.5,1.85,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,1.5,3.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,2.5,5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Konstas,3.5,7.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,0.5,2.35,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,1.5,5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,2.5,8.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Cameron Bancroft,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,0.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,1.5,4.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,2.5,7.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Sam Billings,3.5,10,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,#REF!,0.5,2.35,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,#REF!,1.5,5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,#REF!,2.5,8.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,#REF!,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Sams,0.5,1.95,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Sams,1.5,3.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Sams,2.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Daniel Sams,3.5,8.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,0.5,1.98,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,1.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Josh Philippe,3.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,James Vince,0.5,1.98,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,James Vince,1.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,James Vince,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,James Vince,3.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jack Edwards,0.5,2.35,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jack Edwards,1.5,5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jack Edwards,2.5,8.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jack Edwards,3.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,0.5,1.98,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,1.5,3.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,2.5,6.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Moises Henriques,3.5,9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,0.5,2.95,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,1.5,7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,2.5,11,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 6s,Jordan Silk,3.5,12,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitch Owen,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitch Owen,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitch Owen,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitch Owen,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitch Owen,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Mitch Owen,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Caleb Jewell,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Caleb Jewell,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Caleb Jewell,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Caleb Jewell,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Caleb Jewell,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Caleb Jewell,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Shai Hope,0.5,1.31,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Shai Hope,1.5,1.77,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Shai Hope,2.5,2.3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Shai Hope,3.5,3,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Shai Hope,4.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Shai Hope,5.5,4.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,1.5,1.61,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,3.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,4.5,3.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim David,0.5,1.58,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim David,1.5,2.45,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim David,2.5,3.8,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim David,3.5,5.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim David,4.5,7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Tim David,5.5,9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,0.5,1.24,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,1.5,1.6,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,2.5,2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,3.5,2.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,4.5,3.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Finn Allen,5.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Keaton Jennings,0.5,1.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Keaton Jennings,1.5,1.61,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Keaton Jennings,2.5,2.05,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Keaton Jennings,3.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Keaton Jennings,4.5,3.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Keaton Jennings,5.5,4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,0.5,1.41,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,1.5,2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,2.5,2.8,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,3.5,3.9,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,4.5,5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Cooper Connolly,5.5,6.5,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Josh Inglis,0.5,1.25,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Josh Inglis,1.5,1.61,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Josh Inglis,2.5,2.05,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Josh Inglis,3.5,2.55,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Josh Inglis,4.5,3.2,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Josh Inglis,5.5,4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,0.5,1.27,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,1.5,1.66,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,2.5,2.15,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,3.5,2.7,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,4.5,3.4,Pointsbet
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Number of 4s,Ashton Turner,5.5,4.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,David Warner,0.5,1.21,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,David Warner,1.5,1.52,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,David Warner,2.5,1.87,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,David Warner,3.5,2.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,David Warner,4.5,2.85,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,David Warner,5.5,3.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,0.5,1.27,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,1.5,1.67,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,2.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,3.5,2.75,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,4.5,3.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Konstas,5.5,4.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,0.5,1.31,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,1.5,1.77,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,2.5,2.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,3.5,3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,4.5,3.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,5.5,4.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,0.5,1.36,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,1.5,1.87,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,2.5,2.55,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,3.5,3.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,4.5,4.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Sam Billings,5.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,#REF!,0.5,1.36,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,#REF!,1.5,1.87,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,#REF!,2.5,2.55,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,#REF!,3.5,3.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,#REF!,4.5,4.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,#REF!,5.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,0.5,1.36,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,1.5,1.87,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,2.5,2.55,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,3.5,3.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,4.5,4.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,5.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,James Vince,0.5,1.19,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,James Vince,1.5,1.48,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,James Vince,2.5,1.83,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,James Vince,3.5,2.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,James Vince,4.5,2.65,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,James Vince,5.5,3.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jack Edwards,0.5,1.29,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jack Edwards,1.5,1.72,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jack Edwards,2.5,2.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jack Edwards,3.5,2.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jack Edwards,4.5,3.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jack Edwards,5.5,4.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,0.5,1.33,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,1.5,1.83,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,2.5,2.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,3.5,3.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,4.5,4.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,5.5,5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jordan Silk,0.5,1.47,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jordan Silk,1.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jordan Silk,2.5,3.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jordan Silk,3.5,4.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jordan Silk,4.5,6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Jordan Silk,5.5,7.5,Pointsbet
