match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Sam Billings,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Sam Billings,3.5,8,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Steve Smith,0.5,1.87,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Steve Smith,1.5,3.4,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Steve Smith,2.5,5.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Steve Smith,3.5,8,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Josh Philippe,0.5,1.98,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Josh Philippe,1.5,3.8,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Josh Philippe,2.5,6.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Josh Philippe,3.5,9,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Kurtis Patterson,0.5,2.55,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Kurtis Patterson,1.5,6,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Kurtis Patterson,2.5,9.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Kurtis Patterson,3.5,12,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Moises Henriques,0.5,2.15,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Moises Henriques,1.5,4.3,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Moises Henriques,2.5,7,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Moises Henriques,3.5,10,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Jordan Silk,0.5,2.95,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Jordan Silk,1.5,7,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Jordan Silk,2.5,11,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Jordan Silk,3.5,12,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Finn Allen,0.5,1.75,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Finn Allen,1.5,3,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Finn Allen,2.5,4.8,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Finn Allen,3.5,7,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Matthew Hurst,0.5,2.45,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Matthew Hurst,1.5,5.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Matthew Hurst,2.5,9,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Matthew Hurst,3.5,11,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Cooper Connolly,0.5,1.7,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Cooper Connolly,1.5,2.85,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Cooper Connolly,2.5,4.6,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Cooper Connolly,3.5,6.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Aaron Hardie,0.5,1.65,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Aaron Hardie,1.5,2.7,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Aaron Hardie,2.5,4.2,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Aaron Hardie,3.5,6,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Ashton Turner,0.5,1.98,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Ashton Turner,1.5,3.8,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Ashton Turner,2.5,6.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 6s,Ashton Turner,3.5,9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,0.5,1.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,2.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Short,3.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,0.5,1.98,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,1.5,3.8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,2.5,6.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,D'Arcy Short,3.5,9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,0.5,1.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,2.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Chris Lynn,3.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,0.5,1.77,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,1.5,3.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,2.5,5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Alex Carey,3.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,0.5,1.98,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,1.5,3.8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,2.5,6.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Ollie Pope,3.5,9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,0.5,1.87,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,1.5,3.4,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,2.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Nathan McSweeney,3.5,8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,0.5,1.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,2.5,3.9,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Colin Munro,3.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,0.5,2.2,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,1.5,4.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,2.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Tom Alsop,3.5,10,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,0.5,1.77,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,1.5,3.1,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,2.5,5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Matt Renshaw,3.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,0.5,1.7,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,1.5,2.85,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,2.5,4.6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Number of 6s,Max Bryant,3.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,0.5,1.27,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,1.5,1.66,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,2.5,2.1,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,3.5,2.7,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,4.5,3.4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,5.5,4.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,0.5,1.51,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,2.5,3.3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,3.5,4.7,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,4.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,5.5,8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,0.5,1.54,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,1.5,2.35,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,2.5,3.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,3.5,5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,4.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,5.5,8.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,0.5,1.22,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,1.5,1.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,3.5,2.4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,4.5,2.95,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,5.5,3.6,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,0.5,1.24,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,1.5,1.6,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,2.5,2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,3.5,2.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,4.5,3.1,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,5.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,0.5,1.31,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,1.5,1.75,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,2.5,2.3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,3.5,3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,4.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,5.5,4.9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,0.5,1.24,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,5.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,0.5,1.23,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,1.5,1.57,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,3.5,2.45,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,5.5,3.7,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Steve Smith,0.5,1.21,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Steve Smith,1.5,1.52,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Steve Smith,2.5,1.87,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Steve Smith,3.5,2.3,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Steve Smith,4.5,2.85,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Steve Smith,5.5,3.4,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Josh Philippe,0.5,1.26,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Josh Philippe,1.5,1.64,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Josh Philippe,2.5,2.1,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Josh Philippe,3.5,2.65,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Josh Philippe,4.5,3.4,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Josh Philippe,5.5,4.2,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Kurtis Patterson,0.5,1.33,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Kurtis Patterson,1.5,1.83,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Kurtis Patterson,2.5,2.4,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Kurtis Patterson,3.5,3.2,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Kurtis Patterson,4.5,4.1,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Kurtis Patterson,5.5,5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Moises Henriques,0.5,1.36,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Moises Henriques,1.5,1.87,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Moises Henriques,2.5,2.55,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Moises Henriques,3.5,3.4,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Moises Henriques,4.5,4.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Moises Henriques,5.5,5.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Number of 4s,Jordan Silk,0.5,1.5,Pointsbet
