match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Aaron Hardie,2.5,4.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Aaron Hardie,3.5,7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Ashton Turner,0.5,1.95,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Ashton Turner,1.5,3.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Ashton Turner,2.5,6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Ashton Turner,3.5,8.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,David Warner,0.5,1.77,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,David Warner,1.5,3.1,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,David Warner,2.5,5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,David Warner,3.5,7.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cameron Bancroft,0.5,2.05,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cameron Bancroft,1.5,4,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cameron Bancroft,2.5,7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Cameron Bancroft,3.5,9.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sherfane Rutherford,0.5,1.98,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sherfane Rutherford,1.5,3.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sherfane Rutherford,2.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sherfane Rutherford,3.5,9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Oliver Davies,0.5,1.98,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Oliver Davies,1.5,3.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Oliver Davies,2.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Oliver Davies,3.5,9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sam Billings,0.5,2.15,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sam Billings,1.5,4.3,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sam Billings,2.5,7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 6s,Sam Billings,3.5,10,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Josh Brown,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,0.5,1.29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,1.5,1.72,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,2.5,2.25,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,3.5,2.9,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,4.5,3.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jacob Bethell,5.5,4.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,0.5,1.49,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,1.5,2.2,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,2.5,3.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,3.5,4.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,4.5,6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Laurie Evans,5.5,7.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,0.5,1.25,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,1.5,1.62,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,2.5,2.05,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,3.5,2.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,4.5,3.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Ollie Pope,5.5,4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,D'Arcy Short,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,0.5,1.27,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,1.5,1.66,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,2.5,2.15,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,3.5,2.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,4.5,3.4,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Chris Lynn,5.5,4.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,0.5,1.29,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,1.5,1.7,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,2.5,2.2,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,3.5,2.85,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,4.5,3.6,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Jake Weatherald,5.5,4.5,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,0.5,1.31,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,1.5,1.77,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,2.5,2.3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,3.5,3,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,4.5,3.9,Pointsbet
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Number of 4s,Alex Ross,5.5,4.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.26,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.64,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,2.5,2.1,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.65,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Finn Allen,5.5,4.2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,0.5,1.36,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,1.5,1.87,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,2.5,2.55,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,3.5,3.4,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,4.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Matthew Hurst,5.5,5.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,0.5,1.24,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,1.5,1.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,2.5,2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,3.5,2.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,4.5,3.2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cooper Connolly,5.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.31,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.77,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,2.3,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,3,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,4.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,0.5,1.41,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,1.5,2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,2.5,2.8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,3.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,4.5,5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Ashton Turner,5.5,6.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,0.5,1.22,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,1.5,1.54,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,2.5,1.91,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,3.5,2.35,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,4.5,2.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,David Warner,5.5,3.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,0.5,1.24,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,1.5,1.6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,2.5,2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,3.5,2.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,4.5,3.2,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Cameron Bancroft,5.5,3.9,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,0.5,1.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,1.5,2.25,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,2.5,3.3,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,3.5,4.7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,4.5,6,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sherfane Rutherford,5.5,8,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,0.5,1.43,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,1.5,2.05,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,2.5,2.95,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,3.5,4.1,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,4.5,5.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Oliver Davies,5.5,7,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,0.5,1.36,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,1.5,1.87,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,2.5,2.55,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,3.5,3.4,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,4.5,4.5,Pointsbet
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Number of 4s,Sam Billings,5.5,5.5,Pointsbet
