match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Oliver Davies,2.5,4.8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Oliver Davies,3.5,7,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Sam Billings,0.5,1.87,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Sam Billings,1.5,3.4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Sam Billings,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 6s,Sam Billings,3.5,8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,0.5,1.26,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,1.5,1.64,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,2.5,2.1,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,3.5,2.65,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,4.5,3.4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Mitch Owen,5.5,4.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,0.5,1.24,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,1.5,1.6,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,2.5,2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,3.5,2.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Wade,5.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Caleb Jewell,0.5,1.36,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Caleb Jewell,1.5,1.87,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Caleb Jewell,2.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Caleb Jewell,3.5,3.4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Caleb Jewell,4.5,4.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Caleb Jewell,5.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,0.5,1.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,1.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,2.5,3.3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,3.5,4.7,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,4.5,6,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Tim David,5.5,8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,0.5,1.53,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,1.5,2.35,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,2.5,3.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,3.5,5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,4.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Nikhil Chaudhary,5.5,8.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,0.5,1.23,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,1.5,1.57,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,3.5,2.45,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,David Warner,5.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Konstas,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,0.5,1.31,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,1.5,1.77,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,2.5,2.3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,3.5,3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,4.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Matthew Gilkes,5.5,4.9,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Oliver Davies,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,0.5,1.23,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,1.5,1.57,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,2.5,1.98,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,3.5,2.45,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Number of 4s,Sam Billings,5.5,3.7,Pointsbet
