match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,2.5,7.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Keaton Jennings,3.5,10,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,0.5,1.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,1.5,3.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,2.5,6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Cooper Connolly,3.5,8.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,0.5,1.75,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,1.5,3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,2.5,4.8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 6s,Aaron Hardie,3.5,7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,0.5,1.98,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,1.5,3.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,2.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Mitch Owen,3.5,9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,0.5,2.35,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,1.5,5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,2.5,8.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Caleb Jewell,3.5,11,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Shai Hope,0.5,1.46,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Shai Hope,1.5,2.1,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Shai Hope,2.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Shai Hope,3.5,4.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,0.5,1.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,1.5,2.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,2.5,4.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Ben McDermott,3.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Tim David,0.5,1.83,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Tim David,1.5,3.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Tim David,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Tim David,3.5,8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,0.5,1.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,1.5,3.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,2.5,6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Josh Philippe,3.5,8.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,James Vince,0.5,1.87,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,James Vince,1.5,3.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,James Vince,2.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,James Vince,3.5,8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,0.5,2.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,1.5,4.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,2.5,8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Kurtis Patterson,3.5,11,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,0.5,1.98,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,1.5,3.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,2.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Moises Henriques,3.5,9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,0.5,2.45,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,1.5,5.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,2.5,9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 6s,Jordan Silk,3.5,11,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,0.5,1.22,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,1.5,1.54,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,2.5,1.91,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,3.5,2.35,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,4.5,2.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Matt Short,5.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,0.5,1.27,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,1.5,1.66,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,2.5,2.15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,3.5,2.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,4.5,3.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,D'Arcy Short,5.5,4.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,0.5,1.22,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,1.5,1.54,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,2.5,1.91,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,3.5,2.35,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,4.5,2.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Chris Lynn,5.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,0.5,1.25,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,1.5,1.62,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,2.5,2.05,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,3.5,2.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,4.5,3.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Ollie Pope,5.5,4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,0.5,1.26,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,1.5,1.64,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,2.5,2.1,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,3.5,2.65,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,4.5,3.4,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Finn Allen,5.5,4.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,0.5,1.29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,1.5,1.7,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,2.5,2.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,3.5,2.85,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,4.5,3.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Keaton Jennings,5.5,4.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,0.5,1.24,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,1.5,1.6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,2.5,2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,3.5,2.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,4.5,3.2,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Cooper Connolly,5.5,3.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,0.5,1.31,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,1.5,1.77,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,2.5,2.3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,3.5,3,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,4.5,3.9,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Number of 4s,Aaron Hardie,5.5,4.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,0.5,1.22,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,1.5,1.56,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,3.5,2.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Mitch Owen,5.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,1.5,1.61,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,3.5,2.55,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Caleb Jewell,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,0.5,1.22,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,1.5,1.56,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,2.5,1.95,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,3.5,2.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,4.5,3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Shai Hope,5.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,0.5,1.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,1.5,1.62,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,2.5,2.05,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,3.5,2.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,4.5,3.3,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Ben McDermott,5.5,4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,0.5,1.67,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,1.5,2.75,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,2.5,4.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,3.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,4.5,8.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Tim David,5.5,10,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,0.5,1.28,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,1.5,1.67,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,2.5,2.15,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,3.5,2.75,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,4.5,3.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Josh Philippe,5.5,4.4,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,0.5,1.24,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,1.5,1.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,2.5,2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,3.5,2.5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,4.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,James Vince,5.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,0.5,1.29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,1.5,1.72,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,2.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,3.5,2.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,4.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Kurtis Patterson,5.5,4.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,0.5,1.29,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,1.5,1.72,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,2.5,2.25,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,3.5,2.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,4.5,3.7,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Moises Henriques,5.5,4.6,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,0.5,1.41,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,1.5,2,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,2.5,2.8,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,3.5,3.9,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,4.5,5,Pointsbet
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Number of 4s,Jordan Silk,5.5,6.5,Pointsbet
