match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Ben Duckett,0.5,1.27,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Ben Duckett,1.5,1.66,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Ben Duckett,2.5,2.15,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Ben Duckett,3.5,2.75,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Ben Duckett,4.5,3.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Ben Duckett,5.5,4.3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Sam Harper,0.5,1.49,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Sam Harper,1.5,2.2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Sam Harper,2.5,3.3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Sam Harper,3.5,4.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Sam Harper,4.5,6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Sam Harper,5.5,7.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Dan Lawrence,0.5,1.31,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Dan Lawrence,1.5,1.77,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Dan Lawrence,2.5,2.3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Dan Lawrence,3.5,3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Dan Lawrence,4.5,3.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Dan Lawrence,5.5,4.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Marcus Stoinis,0.5,1.29,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Marcus Stoinis,1.5,1.7,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Marcus Stoinis,2.5,2.2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Marcus Stoinis,3.5,2.85,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Marcus Stoinis,4.5,3.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Marcus Stoinis,5.5,4.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Glenn Maxwell,0.5,1.29,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Glenn Maxwell,1.5,1.7,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Glenn Maxwell,2.5,2.2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Glenn Maxwell,3.5,2.85,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Glenn Maxwell,4.5,3.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Glenn Maxwell,5.5,4.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Beau Webster,0.5,1.41,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Beau Webster,1.5,2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Beau Webster,2.5,2.8,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Beau Webster,3.5,3.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Beau Webster,4.5,5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Beau Webster,5.5,6.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,James Vince,0.5,1.24,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,James Vince,1.5,1.6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,James Vince,2.5,2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,James Vince,3.5,2.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,James Vince,4.5,3.2,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,James Vince,5.5,3.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Josh Philippe,0.5,1.27,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Josh Philippe,1.5,1.66,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Josh Philippe,2.5,2.15,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Josh Philippe,3.5,2.75,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Josh Philippe,4.5,3.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Josh Philippe,5.5,4.3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Kurtis Patterson,0.5,1.31,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Kurtis Patterson,1.5,1.77,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Kurtis Patterson,2.5,2.3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Kurtis Patterson,3.5,3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Kurtis Patterson,4.5,3.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Kurtis Patterson,5.5,4.9,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Moises Henriques,0.5,1.36,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Moises Henriques,1.5,1.87,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Moises Henriques,2.5,2.55,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Moises Henriques,3.5,3.4,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Moises Henriques,4.5,4.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Moises Henriques,5.5,5.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Jordan Silk,0.5,1.5,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Jordan Silk,1.5,2.25,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Jordan Silk,2.5,3.3,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Jordan Silk,3.5,4.7,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Jordan Silk,4.5,6,Pointsbet
Melbourne Stars v Sydney Sixers,Sydney Sixers,Melbourne Stars,Number of 4s,Jordan Silk,5.5,8,Pointsbet
