match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Thomas Rogers,0.5,1.29,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Thomas Rogers,1.5,1.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Thomas Rogers,2.5,2.2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Thomas Rogers,3.5,2.85,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Thomas Rogers,4.5,3.6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Thomas Rogers,5.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,0.5,1.21,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,1.5,1.52,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,2.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,3.5,2.3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,4.5,2.85,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Ben Duckett,5.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,0.5,1.36,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,1.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,2.5,2.55,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,3.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,4.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Harper,5.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,0.5,1.26,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,1.5,1.65,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,2.5,2.1,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,3.5,2.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,4.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Marcus Stoinis,5.5,4.2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,0.5,1.28,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,1.5,1.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,2.5,2.2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,3.5,2.8,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,4.5,3.6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Glenn Maxwell,5.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,0.5,1.26,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,1.5,1.64,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,2.5,2.1,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,3.5,2.65,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,4.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,David Warner,5.5,4.2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,0.5,1.31,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,1.5,1.77,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,2.5,2.3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,3.5,3,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,4.5,3.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Cameron Bancroft,5.5,4.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,0.5,1.36,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,1.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,2.5,2.55,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,3.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,4.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Jason Sangha,5.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,0.5,1.41,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,1.5,2,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,2.5,2.8,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,3.5,3.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,4.5,5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Oliver Davies,5.5,6.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,0.5,1.36,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,1.5,1.87,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,2.5,2.55,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,3.5,3.4,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,4.5,4.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Number of 4s,Sam Billings,5.5,5.5,Pointsbet
