match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,0.5,1.24,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,1.5,1.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,2.5,2,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,3.5,2.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,4.5,3.2,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Finn Allen,5.5,3.9,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,0.5,1.29,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,1.5,1.72,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,2.5,2.25,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,3.5,2.9,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,4.5,3.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Keaton Jennings,5.5,4.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Aaron Hardie,0.5,1.33,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Aaron Hardie,1.5,1.83,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Aaron Hardie,2.5,2.4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Aaron Hardie,3.5,3.2,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Aaron Hardie,4.5,4.1,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Aaron Hardie,5.5,5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,0.5,1.27,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,1.5,1.66,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,2.5,2.15,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,3.5,2.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,4.5,3.4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Thomas Rogers,5.5,4.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,0.5,1.27,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,1.5,1.66,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,2.5,2.15,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,3.5,2.7,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,4.5,3.4,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Joe Clarke,5.5,4.3,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,0.5,1.37,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,1.5,1.9,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,2.5,2.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,3.5,3.5,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,4.5,4.6,Pointsbet
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Number of 4s,Beau Webster,5.5,6,Pointsbet
