match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,3.5,2.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,4.5,3.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Cameron Bancroft,5.5,4.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,0.5,1.34,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,1.5,1.83,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,2.5,2.45,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,3.5,3.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,4.5,4.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Matthew Gilkes,5.5,5.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,0.5,1.27,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,1.5,1.66,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,2.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,3.5,2.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,4.5,3.4,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Babar Azam,5.5,4.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,0.5,1.25,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,1.5,1.63,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,2.5,2.05,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,3.5,2.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,4.5,3.3,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Daniel Hughes,5.5,4.1,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,0.5,1.29,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,1.5,1.72,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,2.5,2.2,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,3.5,2.9,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,4.5,3.7,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Josh Philippe,5.5,4.6,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,0.5,1.28,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,1.5,1.67,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,2.5,2.15,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,3.5,2.8,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,4.5,3.5,Pointsbet
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Number of 4s,Moises Henriques,5.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,0.5,1.28,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,1.5,1.67,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,2.5,2.15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,3.5,2.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,4.5,3.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mohammad Rizwan,5.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,0.5,1.28,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,1.5,1.67,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,2.5,2.15,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,3.5,2.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,4.5,3.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim Seifert,5.5,4.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,0.5,1.49,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,1.5,2.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,2.5,3.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,3.5,4.6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,4.5,6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Jake Fraser-McGurk,5.5,7.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,0.5,1.49,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,1.5,2.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,2.5,3.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,3.5,4.6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,4.5,6,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Josh Brown,5.5,7.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,0.5,1.25,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,1.5,1.61,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,2.5,2.05,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,3.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,4.5,3.2,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Mitchell Owen,5.5,4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,0.5,1.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,1.5,1.75,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,2.5,2.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,3.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,4.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Nikhil Chaudhary,5.5,4.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,0.5,1.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,1.5,1.75,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,2.5,2.3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,3.5,3,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,4.5,3.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Ben McDermott,5.5,4.8,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,0.5,1.36,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,1.5,1.87,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,2.5,2.55,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,3.5,3.4,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,4.5,4.5,Pointsbet
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Number of 4s,Tim David,5.5,5.5,Pointsbet
