match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Harry Dixon,Melbourne Renegades,Sydney Sixers,7,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Sean Abbott,Sydney Sixers,Melbourne Renegades,4,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jackson Bird,Sydney Sixers,Melbourne Renegades,4.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Akeal Hosein,Sydney Sixers,Melbourne Renegades,4.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,4.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jafer Chohan,Sydney Sixers,Melbourne Renegades,5.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Mitch Perry,Sydney Sixers,Melbourne Renegades,5.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Ben Manenti,Sydney Sixers,Melbourne Renegades,5.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Todd Murphy,Sydney Sixers,Melbourne Renegades,6,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jack Edwards,Sydney Sixers,Melbourne Renegades,11,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Moises Henriques,Sydney Sixers,Melbourne Renegades,13,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Lloyd Pope,Adelaide Strikers,Sydney Thunder,4.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Henry Thornton,Adelaide Strikers,Sydney Thunder,4.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Cameron Boyce,Adelaide Strikers,Sydney Thunder,4.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Brendan Doggett,Adelaide Strikers,Sydney Thunder,5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Jamie Overton,Adelaide Strikers,Sydney Thunder,5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,James Bazley,Adelaide Strikers,Sydney Thunder,5.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Fabian Allen,Adelaide Strikers,Sydney Thunder,6.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Jordan Buckingham,Adelaide Strikers,Sydney Thunder,7,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Matt Short,Adelaide Strikers,Sydney Thunder,7.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,DArcy Short,Adelaide Strikers,Sydney Thunder,12,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Daniel Sams,Sydney Thunder,Adelaide Strikers,3.6,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Adelaide Strikers,3.8,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Wes Agar,Sydney Thunder,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Will Salzmann,Sydney Thunder,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Liam Hatcher,Sydney Thunder,Adelaide Strikers,5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Chris Green,Sydney Thunder,Adelaide Strikers,5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Ryan Hadley,Sydney Thunder,Adelaide Strikers,7,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Jason Sangha,Sydney Thunder,Adelaide Strikers,13,TAB
Adelaide Strikers v Sydney Thunder,Top Team Wicket Taker,Adelaide Strikers,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Adelaide Strikers,15,TAB
