match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Daniel Sams,Sydney Thunder,Melbourne Stars,3.6,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Melbourne Stars,3.8,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Wes Agar,Sydney Thunder,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Will Salzmann,Sydney Thunder,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Tanveer Sangha,Sydney Thunder,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Chris Green,Sydney Thunder,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Tom Andrews,Sydney Thunder,Melbourne Stars,5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Liam Hatcher,Sydney Thunder,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Ryan Hadley,Sydney Thunder,Melbourne Stars,7,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Jason Sangha,Sydney Thunder,Melbourne Stars,13,TAB
Melbourne Stars v Sydney Thunder,Top Team Wicket Taker,Melbourne Stars,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Melbourne Stars,15,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Xavier Bartlett,Brisbane Heat,Sydney Sixers,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Spencer Johnson,Brisbane Heat,Sydney Sixers,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Michael Neser,Brisbane Heat,Sydney Sixers,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Tom Whitney,Brisbane Heat,Sydney Sixers,5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitchell Swepson,Brisbane Heat,Sydney Sixers,5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Paul Walter,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Will Prestwidge,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wildermuth,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Tom Straker,Brisbane Heat,Sydney Sixers,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,6,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Callum Vidler,Brisbane Heat,Sydney Sixers,6.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Wood,Brisbane Heat,Sydney Sixers,11,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Nathan McSweeney,Brisbane Heat,Sydney Sixers,34,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Sean Abbott,SyS,Brisbane Heat,3.8,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Dwarshuis,SyS,Brisbane Heat,3.8,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Akeal Hosein,SyS,Brisbane Heat,4,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Ben Manenti,SyS,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jackson Bird,SyS,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Hayden Kerr,SyS,Brisbane Heat,4.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Todd Murphy,SyS,Brisbane Heat,5.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jafer Chohan,SyS,Brisbane Heat,6,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Mitch Perry,SyS,Brisbane Heat,6,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Jack Edwards,SyS,Brisbane Heat,8,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Joel Davies,SyS,Brisbane Heat,8.5,TAB
Brisbane Heat v Sydney Sixers,Top Team Wicket Taker,Brisbane Heat,Sydney Sixers,Moises Henriques,SyS,Brisbane Heat,11,TAB
