match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,Melbourne Renegades,Hobart Hurricanes,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,5.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Callum Stow,Melbourne Renegades,Hobart Hurricanes,6,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Hassan Khan,Melbourne Renegades,Hobart Hurricanes,6,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Harry Dixon,Melbourne Renegades,Hobart Hurricanes,7,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,Melbourne Renegades,Hobart Hurricanes,10,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Lockie Ferguson,Sydney Thunder,Sydney Sixers,3.8,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Daniel Sams,Sydney Thunder,Sydney Sixers,3.8,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Tanveer Sangha,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Will Salzmann,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Chris Green,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Wes Agar,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Liam Hatcher,Sydney Thunder,Sydney Sixers,5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Nathan McAndrew,Sydney Thunder,Sydney Sixers,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ryan Hadley,Sydney Thunder,Sydney Sixers,7,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jason Sangha,Sydney Thunder,Sydney Sixers,13,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Sherfane Rutherford,Sydney Thunder,Sydney Sixers,15,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Sean Abbott,Sydney Sixers,Sydney Thunder,3.6,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,4.2,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jackson Bird,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Hayden Kerr,Sydney Sixers,Sydney Thunder,5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Mitch Perry,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Manenti,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jafer Chohan,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Todd Murphy,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jack Edwards,Sydney Sixers,Sydney Thunder,8,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Moises Henriques,Sydney Sixers,Sydney Thunder,12,TAB
