match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jackson Bird,Sydney Sixers,Melbourne Renegades,4.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Akeal Hosein,Sydney Sixers,Melbourne Renegades,4.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Ben Dwarshuis,Sydney Sixers,Melbourne Renegades,4.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Hayden Kerr,Sydney Sixers,Melbourne Renegades,5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jafer Chohan,Sydney Sixers,Melbourne Renegades,5.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Mitch Perry,Sydney Sixers,Melbourne Renegades,5.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Ben Manenti,Sydney Sixers,Melbourne Renegades,5.5,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Todd Murphy,Sydney Sixers,Melbourne Renegades,6,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Jack Edwards,Sydney Sixers,Melbourne Renegades,7,TAB
Sydney Sixers v Melbourne Renegades,Top Team Wicket Taker,Sydney Sixers,Melbourne Renegades,Moises Henriques,Sydney Sixers,Melbourne Renegades,13,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Sydney Thunder,4.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Sydney Thunder,4.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Sydney Thunder,4.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Jamie Overton,Adelaide Strikers,Sydney Thunder,5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Sydney Thunder,5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,James Bazley,Adelaide Strikers,Sydney Thunder,5.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Fabian Allen,Adelaide Strikers,Sydney Thunder,6.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Jordan Buckingham,Adelaide Strikers,Sydney Thunder,7,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Matt Short,Adelaide Strikers,Sydney Thunder,7.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,DArcy Short,Adelaide Strikers,Sydney Thunder,12,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Daniel Sams,Sydney Thunder,Adelaide Strikers,3.6,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Lockie Ferguson,Sydney Thunder,Adelaide Strikers,3.8,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Tanveer Sangha,Sydney Thunder,Adelaide Strikers,4.2,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Wes Agar,Sydney Thunder,Adelaide Strikers,4.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Will Salzmann,Sydney Thunder,Adelaide Strikers,4.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Liam Hatcher,Sydney Thunder,Adelaide Strikers,5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Chris Green,Sydney Thunder,Adelaide Strikers,5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Nathan McAndrew,Sydney Thunder,Adelaide Strikers,5.5,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Ryan Hadley,Sydney Thunder,Adelaide Strikers,7,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Jason Sangha,Sydney Thunder,Adelaide Strikers,13,TAB
Sydney Thunder v Adelaide Strikers,Top Team Wicket Taker,Sydney Thunder,Adelaide Strikers,Sherfane Rutherford,Sydney Thunder,Adelaide Strikers,15,TAB
