match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,James Bazley,Adelaide Strikers,Hobart Hurricanes,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,Adelaide Strikers,Hobart Hurricanes,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Liam Scott,Adelaide Strikers,Hobart Hurricanes,6,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Harry Manenti,Adelaide Strikers,Hobart Hurricanes,6,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Jordan Buckingham,Adelaide Strikers,Hobart Hurricanes,6.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Matt Short,Adelaide Strikers,Hobart Hurricanes,7,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,DArcy Short,Adelaide Strikers,Hobart Hurricanes,13,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Adelaide Strikers,7,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Iain Carlisle,Hobart Hurricanes,Adelaide Strikers,8.5,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Adelaide Strikers,9,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Adelaide Strikers,12,TAB
Adelaide Strikers v Hobart Hurricanes,Top Team Wicket Taker,Adelaide Strikers,Hobart Hurricanes,Tim David,Hobart Hurricanes,Adelaide Strikers,17,TAB
