match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Matt Short,Adelaide Strikers,Perth Scorchers,8,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Jerrssis Wadia,Adelaide Strikers,Perth Scorchers,10,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Liam Scott,Adelaide Strikers,Perth Scorchers,12,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Jason Sangha,Adelaide Strikers,Perth Scorchers,13,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Brody Couch,Perth Scorchers,Adelaide,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Joel Paris,Perth Scorchers,Adelaide,4.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Matt Kelly,Perth Scorchers,Adelaide,5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Ashton Agar,Perth Scorchers,Adelaide,5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Corey Rocchiccioli,Perth Scorchers,Adelaide,5.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Aaron Hardie,Perth Scorchers,Adelaide,6,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Cooper Connolly,Perth Scorchers,Adelaide,6,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Mahli Beardman,Perth Scorchers,Adelaide,6,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Bryce Jackson,Perth Scorchers,Adelaide,6.5,TAB
Perth Scorchers v Adelaide,Top Team Wicket Taker,Perth Scorchers,Adelaide,Mitchell Marsh,Perth Scorchers,Adelaide,12,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Sixers,3.8,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Sydney Sixers,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Pat Dooley,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Liam Haskett,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Tom Balkin,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Oli Patterson,Brisbane Heat,Sydney Sixers,6,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Wood,Brisbane Heat,Sydney Sixers,8,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Sydney Sixers,13,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matt Renshaw,Brisbane Heat,Sydney Sixers,15,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.8,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Sean Abbott,Sydney Sixers,Brisbane Heat,4,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Kane Richardson,Sydney Sixers,Brisbane Heat,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Edwards,Sydney Sixers,Brisbane Heat,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Hayden Kerr,Sydney Sixers,Brisbane Heat,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Mitch Perry,Sydney Sixers,Brisbane Heat,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Charlie Stobo,Sydney Sixers,Brisbane Heat,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Joel Davies,Sydney Sixers,Brisbane Heat,6,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jafer Chohan,Sydney Sixers,Brisbane Heat,6.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Manenti,Sydney Sixers,Brisbane Heat,6.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jake Scott,Sydney Sixers,Brisbane Heat,7,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Moises Henriques,Sydney Sixers,Brisbane Heat,17,TAB
