match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,DArcy Short,Adelaide Strikers,Brisbane Heat,12,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Michael Neser,Brisbane Heat,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Adelaide Strikers,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Paul Walter,Brisbane Heat,Adelaide Strikers,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Callum Vidler,Brisbane Heat,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jack Wood,Brisbane Heat,Adelaide Strikers,11,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Adelaide Strikers,13,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matt Renshaw,Brisbane Heat,Adelaide Strikers,21,TAB
