match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,Melbourne Renegades,Hobart Hurricanes,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,5.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Callum Stow,Melbourne Renegades,Hobart Hurricanes,6,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Hassan Khan,Melbourne Renegades,Hobart Hurricanes,6,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Harry Dixon,Melbourne Renegades,Hobart Hurricanes,7,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Jacob Bethell,Melbourne Renegades,Hobart Hurricanes,10,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jamie Overton,Adelaide Strikers,Melbourne Stars,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Lloyd Pope,Adelaide Strikers,Melbourne Stars,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Henry Thornton,Adelaide Strikers,Melbourne Stars,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Cameron Boyce,Adelaide Strikers,Melbourne Stars,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brendan Doggett,Adelaide Strikers,Melbourne Stars,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,James Bazley,Adelaide Strikers,Melbourne Stars,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Liam Haskett,Adelaide Strikers,Melbourne Stars,5.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Liam Scott,Adelaide Strikers,Melbourne Stars,6,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Matt Short,Adelaide Strikers,Melbourne Stars,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Fabian Allen,Adelaide Strikers,Melbourne Stars,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jordan Buckingham,Adelaide Strikers,Melbourne Stars,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,DArcy Short,Adelaide Strikers,Melbourne Stars,13,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Tom Curran,Melbourne Stars,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Adam Milne,Melbourne Stars,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Mark Steketee,Melbourne Stars,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Peter Siddle,Melbourne Stars,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Joel Paris,Melbourne Stars,Adelaide Strikers,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Brody Couch,Melbourne Stars,Adelaide Strikers,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,Melbourne Stars,Adelaide Strikers,5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Hamish McKenzie,Melbourne Stars,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Doug Warren,Melbourne Stars,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Adelaide Strikers,7,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Austin Anlezark,Melbourne Stars,Adelaide Strikers,7.5,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Beau Webster,Melbourne Stars,Adelaide Strikers,8,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Campbell Kellaway,Melbourne Stars,Adelaide Strikers,11,TAB
Adelaide Strikers v Melbourne Stars,Top Team Wicket Taker,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Adelaide Strikers,13,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Lockie Ferguson,Sydney Thunder,Sydney Sixers,3.8,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Daniel Sams,Sydney Thunder,Sydney Sixers,3.8,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Tanveer Sangha,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Will Salzmann,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Chris Green,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Wes Agar,Sydney Thunder,Sydney Sixers,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Liam Hatcher,Sydney Thunder,Sydney Sixers,5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Nathan McAndrew,Sydney Thunder,Sydney Sixers,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ryan Hadley,Sydney Thunder,Sydney Sixers,7,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jason Sangha,Sydney Thunder,Sydney Sixers,13,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Sherfane Rutherford,Sydney Thunder,Sydney Sixers,15,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Sean Abbott,Sydney Sixers,Sydney Thunder,3.6,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Sydney Thunder,4.2,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jackson Bird,Sydney Sixers,Sydney Thunder,4.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Hayden Kerr,Sydney Sixers,Sydney Thunder,5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Mitch Perry,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Ben Manenti,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jafer Chohan,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Todd Murphy,Sydney Sixers,Sydney Thunder,5.5,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Jack Edwards,Sydney Sixers,Sydney Thunder,6,TAB
Sydney Thunder v Sydney Sixers,Top Team Wicket Taker,Sydney Thunder,Sydney Sixers,Moises Henriques,Sydney Sixers,Sydney Thunder,12,TAB
