match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Sydney Thunder v Hobart Hurricanes,Top Team Wicket Taker,Sydney Thunder,Hobart Hurricanes,Dan Christian,Sydney Thunder,Hobart Hurricanes,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Top Team Wicket Taker,Sydney Thunder,Hobart Hurricanes,Ryan Hadley,Sydney Thunder,Hobart Hurricanes,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Top Team Wicket Taker,Sydney Thunder,Hobart Hurricanes,Toby Gray,Sydney Thunder,Hobart Hurricanes,6.5,TAB
Sydney Thunder v Hobart Hurricanes,Top Team Wicket Taker,Sydney Thunder,Hobart Hurricanes,Jason Sangha,Sydney Thunder,Hobart Hurricanes,10,TAB
Sydney Thunder v Hobart Hurricanes,Top Team Wicket Taker,Sydney Thunder,Hobart Hurricanes,Sherfane Rutherford,Sydney Thunder,Hobart Hurricanes,15,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Joel Paris,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Brody Couch,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Mark Steketee,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Peter Siddle,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Usama Mir,MSt,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Glenn Maxwell,MSt,Melbourne Stars,5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Marcus Stoinis,MSt,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Hamish McKenzie,MSt,Melbourne Stars,6,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Doug Warren,MSt,Melbourne Stars,6.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Daniel Lawrence,MSt,Melbourne Stars,8,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jonathan Merlo,MSt,Melbourne Stars,10,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,Sydney Sixers,Melbourne Stars,3.2,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Sean Abbott,Sydney Sixers,Melbourne Stars,3.8,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Akeal Hosein,Sydney Sixers,Melbourne Stars,4,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Hayden Kerr,Sydney Sixers,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Ben Manenti,Sydney Sixers,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jackson Bird,Sydney Sixers,Melbourne Stars,4.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Todd Murphy,Sydney Sixers,Melbourne Stars,5.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jafer Chohan,Sydney Sixers,Melbourne Stars,6,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Mitch Perry,Sydney Sixers,Melbourne Stars,6,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Jack Edwards,Sydney Sixers,Melbourne Stars,8,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Joel Davies,Sydney Sixers,Melbourne Stars,8.5,TAB
Melbourne Stars v Sydney Sixers,Top Team Wicket Taker,Melbourne Stars,Sydney Sixers,Moises Henriques,Sydney Sixers,Melbourne Stars,11,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jamie Overton,Adelaide Strikers,Brisbane Heat,4.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Henry Thornton,Adelaide Strikers,Brisbane Heat,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Cameron Boyce,Adelaide Strikers,Brisbane Heat,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Lloyd Pope,Adelaide Strikers,Brisbane Heat,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Brendan Doggett,Adelaide Strikers,Brisbane Heat,5.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,James Bazley,Adelaide Strikers,Brisbane Heat,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Liam Haskett,Adelaide Strikers,Brisbane Heat,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jordan Buckingham,Adelaide Strikers,Brisbane Heat,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matt Short,Adelaide Strikers,Brisbane Heat,9,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Liam Scott,Adelaide Strikers,Brisbane Heat,9,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,DArcy Short,Adelaide Strikers,Brisbane Heat,12,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Adelaide Strikers,4.2,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Michael Neser,Brisbane Heat,Adelaide Strikers,4.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Adelaide Strikers,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Paul Walter,Brisbane Heat,Adelaide Strikers,5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Adelaide Strikers,5.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Callum Vidler,Brisbane Heat,Adelaide Strikers,6.5,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Jack Wood,Brisbane Heat,Adelaide Strikers,11,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Nathan McSweeney,Brisbane Heat,Adelaide Strikers,13,TAB
Adelaide Strikers v Brisbane Heat,Top Team Wicket Taker,Adelaide Strikers,Brisbane Heat,Matt Renshaw,Brisbane Heat,Adelaide Strikers,21,TAB
