match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Matt Renshaw,Brisbane Heat,Hobart Hurricanes,12,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,Hobart Hurricanes,15,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,Hobart Hurricanes,Brisbane Heat,4,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Riley Meredith,Hobart Hurricanes,Brisbane Heat,4,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Chris Jordan,Hobart Hurricanes,Brisbane Heat,4.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Billy Stanlake,Hobart Hurricanes,Brisbane Heat,5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,Hobart Hurricanes,Brisbane Heat,5.5,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,Hobart Hurricanes,Brisbane Heat,6,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Marcus Bean,Hobart Hurricanes,Brisbane Heat,6,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Nikhil Chaudhary,Hobart Hurricanes,Brisbane Heat,6,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Mitch Owen,Hobart Hurricanes,Brisbane Heat,9,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Iain Carlisle,Hobart Hurricanes,Brisbane Heat,9,TAB
Brisbane Heat v Hobart Hurricanes,Top Team Wicket Taker,Brisbane Heat,Hobart Hurricanes,Tim David,Hobart Hurricanes,Brisbane Heat,17,TAB
