match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Tim David,Hobart Hurricanes,Melbourne Renegades,26,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Adam Zampa,Melbourne Renegades,Hobart Hurricanes,4,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Andrew Tye,Melbourne Renegades,Hobart Hurricanes,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Jason Behrendorff,Melbourne Renegades,Hobart Hurricanes,4.2,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Gurinder Sandhu,Melbourne Renegades,Hobart Hurricanes,4.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Will Sutherland,Melbourne Renegades,Hobart Hurricanes,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Fergus ONeill,Melbourne Renegades,Hobart Hurricanes,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Callum Stow,Melbourne Renegades,Hobart Hurricanes,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,Melbourne Renegades,Hobart Hurricanes,5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Matthew Spoors,Melbourne Renegades,Hobart Hurricanes,6,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Hassan Khan,Melbourne Renegades,Hobart Hurricanes,6.5,TAB
Melbourne Renegades v Hobart Hurricanes,Top Team Wicket Taker,Melbourne Renegades,Hobart Hurricanes,Harry Dixon,Melbourne Renegades,Hobart Hurricanes,8,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Luke Wood,Adelaide Strikers,Adelaide,4.2,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Hasan Ali,Adelaide Strikers,Adelaide,4.2,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Cameron Boyce,Adelaide Strikers,Adelaide,4.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Henry Thornton,Adelaide Strikers,Adelaide,5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Jamie Overton,Adelaide Strikers,Adelaide,5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Lloyd Pope,Adelaide Strikers,Adelaide,5.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Jordan Buckingham,Adelaide Strikers,Adelaide,6,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Tom Straker,Adelaide Strikers,Adelaide,7,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Matt Short,Adelaide Strikers,Adelaide,8.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Jerrssis Wadia,Adelaide Strikers,Adelaide,10,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Liam Scott,Adelaide Strikers,Adelaide,11,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Haris Rauf,MSt,Adelaide,4.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Peter Siddle,MSt,Adelaide,4.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Tom Curran,MSt,Adelaide,5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Mitch Swepson,MSt,Adelaide,5.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Liam Hatcher,MSt,Adelaide,6,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Tom Whitney,MSt,Adelaide,6,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Marcus Stoinis,MSt,Adelaide,6.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Glenn Maxwell,MSt,Adelaide,7.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Aryan Sharma,MSt,Adelaide,7.5,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Austin Anlezark,MSt,Adelaide,8,TAB
Adelaide v Melbourne Stars,Top Team Wicket Taker,Adelaide,Melbourne Stars,Jonathan Merlo,MSt,Adelaide,15,TAB
