match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Kane Richardson,Mel,Melbourne Renegades,4,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Thomas Rogers,Mel,Melbourne Renegades,4.2,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,Mel,Melbourne Renegades,4.5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Fergus ONeill,Mel,Melbourne Renegades,5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Will Sutherland,Mel,Melbourne Renegades,5.5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Callum Stow,Mel,Melbourne Renegades,6,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Hassan Khan,Mel,Melbourne Renegades,6,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Harry Dixon,Mel,Melbourne Renegades,6.5,TAB
Melbourne Renegades v Adelaide Strikers,Top Team Wicket Taker,Melbourne Renegades,Adelaide Strikers,Jacob Bethell,Mel,Melbourne Renegades,9,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Michael Neser,Brisbane Heat,Sydney Sixers,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Spencer Johnson,Brisbane Heat,Sydney Sixers,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Xavier Bartlett,Brisbane Heat,Sydney Sixers,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Wildermuth,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Tom Whitney,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Mitchell Swepson,Brisbane Heat,Sydney Sixers,5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Tom Straker,Brisbane Heat,Sydney Sixers,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Will Prestwidge,Brisbane Heat,Sydney Sixers,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Paul Walter,Brisbane Heat,Sydney Sixers,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Matthew Kuhnemann,Brisbane Heat,Sydney Sixers,6,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Callum Vidler,Brisbane Heat,Sydney Sixers,6.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Wood,Brisbane Heat,Sydney Sixers,11,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,Sydney Sixers,Brisbane Heat,3.3,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Akeal Hosein,Sydney Sixers,Brisbane Heat,4,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jackson Bird,Sydney Sixers,Brisbane Heat,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Ben Manenti,Sydney Sixers,Brisbane Heat,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Hayden Kerr,Sydney Sixers,Brisbane Heat,4.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Todd Murphy,Sydney Sixers,Brisbane Heat,5.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jafer Chohan,Sydney Sixers,Brisbane Heat,6,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Mitch Perry,Sydney Sixers,Brisbane Heat,6,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Jack Edwards,Sydney Sixers,Brisbane Heat,8,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Joel Davies,Sydney Sixers,Brisbane Heat,8.5,TAB
Sydney Sixers v Brisbane Heat,Top Team Wicket Taker,Sydney Sixers,Brisbane Heat,Moises Henriques,Sydney Sixers,Brisbane Heat,11,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jhye Richardson,Perth Scorchers,Sydney Thunder,4.2,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jason Behrendorff,Perth Scorchers,Sydney Thunder,4.2,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Andrew Tye,Perth Scorchers,Sydney Thunder,4.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lance Morris,Perth Scorchers,Sydney Thunder,5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Mahli Beardman,Perth Scorchers,Sydney Thunder,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matthew Kelly,Perth Scorchers,Sydney Thunder,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Bryce Jackson,Perth Scorchers,Sydney Thunder,6,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Agar,Perth Scorchers,Sydney Thunder,6,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Aaron Hardie,Perth Scorchers,Sydney Thunder,7.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Matt Spoors,Perth Scorchers,Sydney Thunder,8,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Cooper Connolly,Perth Scorchers,Sydney Thunder,9,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ashton Turner,Perth Scorchers,Sydney Thunder,13,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Daniel Sams,Sydney Thunder,Perth Scorchers,3.6,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Will Salzmann,Sydney Thunder,Perth Scorchers,4.2,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Wes Agar,Sydney Thunder,Perth Scorchers,4.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Lockie Ferguson,Sydney Thunder,Perth Scorchers,4.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Tom Andrews,Sydney Thunder,Perth Scorchers,5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Nathan McAndrew,Sydney Thunder,Perth Scorchers,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Chris Green,Sydney Thunder,Perth Scorchers,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Liam Hatcher,Sydney Thunder,Perth Scorchers,5.5,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Ryan Hadley,Sydney Thunder,Perth Scorchers,7,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Hugh Weibgen,Sydney Thunder,Perth Scorchers,8,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Jason Sangha,Sydney Thunder,Perth Scorchers,9,TAB
Perth Scorchers v Sydney Thunder,Top Team Wicket Taker,Perth Scorchers,Sydney Thunder,Sherfane Rutherford,Sydney Thunder,Perth Scorchers,15,TAB
