match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,Melbourne Stars,Melbourne Renegades,7,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Dan Lawerence,Melbourne Stars,Melbourne Renegades,8.5,TopSport
Melbourne Renegades v Melbourne Stars,Top Team Wicket Taker,Melbourne Renegades,Melbourne Stars,Jonathan Merlo,Melbourne Stars,Melbourne Renegades,9,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,Adelaide Strikers,Hobart Hurricanes,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,Adelaide Strikers,Hobart Hurricanes,4.6,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Upcoming Matches Most Wickets,Adelaide Strikers,Hobart Hurricanes,4.6,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,Adelaide Strikers,Hobart Hurricanes,4.8,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Cameron Boyce,Adelaide Strikers,Hobart Hurricanes,5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Liam Haskett,Adelaide Strikers,Hobart Hurricanes,5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Liam Scott,Adelaide Strikers,Hobart Hurricanes,5.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,James Bazley,Adelaide Strikers,Hobart Hurricanes,6.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Matt Short,Adelaide Strikers,Hobart Hurricanes,7.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,DArcy Short,Adelaide Strikers,Hobart Hurricanes,11,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,Hobart Hurricanes,Adelaide Strikers,4,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,Hobart Hurricanes,Adelaide Strikers,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,Hobart Hurricanes,Adelaide Strikers,4.2,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,Hobart Hurricanes,Adelaide Strikers,4.6,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Patrick Dooley,Hobart Hurricanes,Adelaide Strikers,5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Billy Stanlake,Hobart Hurricanes,Adelaide Strikers,5.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,Hobart Hurricanes,Adelaide Strikers,5.5,TopSport
Hobart Hurricanes v Adelaide Strikers,Top Team Wicket Taker,Hobart Hurricanes,Adelaide Strikers,Nikhil Chaudhary,Hobart Hurricanes,Adelaide Strikers,7,TopSport
