match,market,home_team,away_team,player_name,player_team,opposition_team,price,agency
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matt Short,Adelaide Strikers,Perth Scorchers,7,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,DArcy Short,Adelaide Strikers,Perth Scorchers,9,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,Perth Scorchers,Adelaide Strikers,3.8,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Jhye Richardson,Perth Scorchers,Adelaide Strikers,3.8,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Andrew Tye,Perth Scorchers,Adelaide Strikers,4,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Lance Morris,Perth Scorchers,Adelaide Strikers,4.8,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matthew Kelly,Perth Scorchers,Adelaide Strikers,5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Agar,Perth Scorchers,Adelaide Strikers,5.5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Bryce Jackson,Perth Scorchers,Adelaide Strikers,6,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Cooper Connolly,Perth Scorchers,Adelaide Strikers,6.5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Matthew Spoors,Perth Scorchers,Adelaide Strikers,6.5,TopSport
Adelaide Strikers v Perth Scorchers,Top Team Wicket Taker,Adelaide Strikers,Perth Scorchers,Ashton Turner,Perth Scorchers,Adelaide Strikers,7,TopSport
