match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Luke Wood,3.5,13,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Luke Wood,4.5,29,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,0.5,1.45,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,1.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,2.5,7.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,3.5,17,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Jamie Overton,4.5,31,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,0.5,1.45,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,1.5,3,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,2.5,7.5,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,3.5,17,Pointsbet
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
