match,home_team,away_team,market,player_name,line,over_price,agency
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Fergus O'Neill,3.5,17,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Fergus O'Neill,4.5,31,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,0.5,1.3,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,1.5,2.35,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,2.5,5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,3.5,12,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Jason Behrendorff,4.5,29,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Andrew Tye,0.5,1.34,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Andrew Tye,1.5,2.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Andrew Tye,2.5,5.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Andrew Tye,3.5,13,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,0.5,1.37,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,1.5,2.65,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,2.5,6,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,3.5,15,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Lance Morris,4.5,31,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Ashton Agar,0.5,1.41,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Ashton Agar,1.5,2.8,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Ashton Agar,2.5,6.5,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Ashton Agar,3.5,17,Pointsbet
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Wickets,Ashton Agar,4.5,31,Pointsbet
