match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Chris Jordan,3.5,19,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Chris Jordan,4.5,34,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,0.5,1.61,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,1.5,3.8,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,2.5,10,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,3.5,21,Pointsbet
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Wickets,Billy Stanlake,4.5,34,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,0.5,1.1,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,1.5,1.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,2.5,2.45,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,3.5,4.7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Usama Mir,4.5,12,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Curran,0.5,1.37,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Curran,1.5,2.65,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Curran,2.5,6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Curran,3.5,15,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tom Curran,4.5,31,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,0.5,1.42,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,1.5,2.85,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,2.5,7,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,3.5,17,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Peter Siddle,4.5,31,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Lockie Ferguson,0.5,1.29,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Lockie Ferguson,1.5,2.25,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Lockie Ferguson,2.5,4.9,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Lockie Ferguson,3.5,12,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Lockie Ferguson,4.5,29,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Daniel Sams,0.5,1.31,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Daniel Sams,1.5,2.35,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Daniel Sams,2.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Daniel Sams,3.5,13,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Daniel Sams,4.5,29,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,0.5,1.34,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,1.5,2.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,2.5,5.5,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,3.5,13,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Chris Green,4.5,29,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tanveer Sangha,0.5,1.37,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tanveer Sangha,1.5,2.65,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tanveer Sangha,2.5,6,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tanveer Sangha,3.5,15,Pointsbet
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Wickets,Tanveer Sangha,4.5,31,Pointsbet
