match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Matt Kuhnemann,3.5,19,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Matt Kuhnemann,4.5,34,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Liam Haskett,0.5,1.54,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Liam Haskett,1.5,3.4,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Liam Haskett,2.5,8.5,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Liam Haskett,3.5,19,Pointsbet
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Wickets,Liam Haskett,4.5,34,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.34,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,3.5,13,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,0.5,1.34,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,1.5,2.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,2.5,5.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,3.5,13,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Luke Wood,4.5,29,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.45,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,17,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,0.5,1.45,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,1.5,3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,2.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,3.5,17,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Haris Rauf,4.5,31,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,0.5,1.45,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,1.5,3,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,2.5,7.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,3.5,17,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Peter Siddle,4.5,31,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,0.5,1.53,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,1.5,3.4,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,2.5,8.5,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,3.5,19,Pointsbet
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Wickets,Tom Curran,4.5,34,Pointsbet
