match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.65,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,6,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,15,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jordan Buckingham,0.5,1.41,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jordan Buckingham,1.5,2.8,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jordan Buckingham,2.5,6.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jordan Buckingham,3.5,17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Jordan Buckingham,4.5,31,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Liam Haskett,0.5,1.46,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Liam Haskett,1.5,3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Liam Haskett,2.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Liam Haskett,3.5,17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Liam Haskett,4.5,31,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Sean Abbott,0.5,1.26,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Sean Abbott,1.5,2.15,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Sean Abbott,2.5,4.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Sean Abbott,3.5,11,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Sean Abbott,4.5,26,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Ben Dwarshuis,0.5,1.3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Ben Dwarshuis,1.5,2.35,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Ben Dwarshuis,2.5,5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Ben Dwarshuis,3.5,12,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Ben Dwarshuis,4.5,29,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,0.5,1.46,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,1.5,3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,2.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,3.5,17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,4.5,31,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,0.5,1.46,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,1.5,3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,2.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,3.5,17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,4.5,31,Pointsbet
