match,home_team,away_team,market,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,0.5,1.46,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,1.5,2.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,2.5,7.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,3.5,17,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,4.5,31,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,0.5,1.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,1.5,2.35,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,2.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,0.5,1.37,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,1.5,2.65,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,2.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,3.5,15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,4.5,31,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,0.5,1.52,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,1.5,3.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,2.5,8.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,3.5,19,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,4.5,34,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,0.5,1.52,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,1.5,3.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,2.5,8.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,3.5,19,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,4.5,34,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,0.5,1.37,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,1.5,2.65,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,2.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,3.5,15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,4.5,31,Pointsbet
