match,home_team,away_team,market,player_name,line,over_price,agency
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,0.5,1.46,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,1.5,3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,2.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,3.5,17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Hayden Kerr,4.5,31,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,0.5,1.46,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,1.5,3,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,2.5,7.5,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,3.5,17,Pointsbet
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Wickets,Todd Murphy,4.5,31,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,1.5,2.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,2.5,4.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Xavier Bartlett,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,0.5,1.28,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,1.5,2.25,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,2.5,4.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Spencer Johnson,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,0.5,1.34,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,1.5,2.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,2.5,5.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,3.5,13,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Matt Kuhnemann,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,0.5,1.41,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,1.5,2.8,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,2.5,6.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,3.5,17,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Mitchell Swepson,4.5,31,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,0.5,1.46,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,1.5,3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,2.5,7.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,3.5,17,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Michael Neser,4.5,31,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,0.5,1.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,1.5,2.35,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,2.5,5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,0.5,1.37,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,1.5,2.65,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,2.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,3.5,15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nathan Ellis,4.5,31,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,0.5,1.52,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,1.5,3.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,2.5,8.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,3.5,19,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Nikhil Chaudhary,4.5,34,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,0.5,1.52,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,1.5,3.3,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,2.5,8.5,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,3.5,19,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Peter Hatzoglou,4.5,34,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,0.5,1.37,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,1.5,2.65,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,2.5,6,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,3.5,15,Pointsbet
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Wickets,Chris Jordan,4.5,31,Pointsbet
