match,home_team,away_team,market,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Daniel Christian,1.5,2.75,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Daniel Christian,2.5,6.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Daniel Christian,3.5,15,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Daniel Christian,4.5,31,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,0.5,1.5,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,1.5,3.2,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,2.5,8,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,3.5,19,Pointsbet
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Wickets,Tom Andrews,4.5,34,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ben Dwarshuis,0.5,1.26,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ben Dwarshuis,1.5,2.15,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ben Dwarshuis,2.5,4.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ben Dwarshuis,3.5,11,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ben Dwarshuis,4.5,26,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Sean Abbott,0.5,1.26,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Sean Abbott,1.5,2.15,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Sean Abbott,2.5,4.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Sean Abbott,3.5,11,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Sean Abbott,4.5,26,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Hayden Kerr,0.5,1.41,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Hayden Kerr,1.5,2.8,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Hayden Kerr,2.5,6.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Hayden Kerr,3.5,17,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Hayden Kerr,4.5,31,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jafer Chohan,0.5,1.46,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jafer Chohan,1.5,3,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jafer Chohan,2.5,7.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jafer Chohan,3.5,17,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jafer Chohan,4.5,31,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Todd Murphy,0.5,1.46,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Todd Murphy,1.5,3,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Todd Murphy,2.5,7.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Todd Murphy,3.5,17,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Todd Murphy,4.5,31,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jhye Richardson,0.5,1.22,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jhye Richardson,1.5,2,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jhye Richardson,2.5,4,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jhye Richardson,3.5,9,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jhye Richardson,4.5,23,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jason Behrendorff,0.5,1.26,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jason Behrendorff,1.5,2.15,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jason Behrendorff,2.5,4.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jason Behrendorff,3.5,11,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Jason Behrendorff,4.5,26,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Andrew Tye,0.5,1.34,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Andrew Tye,1.5,2.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Andrew Tye,2.5,5.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Andrew Tye,3.5,13,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Lance Morris,0.5,1.34,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Lance Morris,1.5,2.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Lance Morris,2.5,5.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Lance Morris,3.5,13,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Lance Morris,4.5,29,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ashton Agar,0.5,1.45,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ashton Agar,1.5,3,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ashton Agar,2.5,7.5,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ashton Agar,3.5,17,Pointsbet
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Wickets,Ashton Agar,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.34,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,3.5,13,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.35,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.55,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Jamie Overton,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,0.5,1.37,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,1.5,2.65,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Brendan Doggett,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.37,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.65,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.46,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,3,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,7.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,3.5,17,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Cameron Boyce,4.5,31,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,0.5,1.26,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,1.5,2.15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,2.5,4.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,3.5,11,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Xavier Bartlett,4.5,26,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,0.5,1.27,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,1.5,2.25,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,2.5,4.8,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,3.5,11,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Spencer Johnson,4.5,26,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,0.5,1.34,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,1.5,2.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,2.5,5.5,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,3.5,13,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Michael Neser,4.5,29,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,0.5,1.37,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,1.5,2.65,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,2.5,6,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,3.5,15,Pointsbet
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Wickets,Mitchell Swepson,4.5,31,Pointsbet
