match,home_team,away_team,market,player_name,line,over_price,agency
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Ashton Agar,4.5,31,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Xavier Bartlett,0.5,1.28,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Xavier Bartlett,1.5,2.25,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Xavier Bartlett,2.5,4.8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Xavier Bartlett,3.5,12,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Xavier Bartlett,4.5,29,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Mitchell Swepson,0.5,1.34,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Mitchell Swepson,1.5,2.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Mitchell Swepson,2.5,5.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Mitchell Swepson,3.5,13,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Mitchell Swepson,4.5,29,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Paul Walter,0.5,1.37,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Paul Walter,1.5,2.65,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Paul Walter,2.5,6,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Paul Walter,3.5,15,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Paul Walter,4.5,31,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Matt Kuhnemann,0.5,1.41,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Matt Kuhnemann,1.5,2.8,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Matt Kuhnemann,2.5,6.5,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Matt Kuhnemann,3.5,17,Pointsbet
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Wickets,Matt Kuhnemann,4.5,31,Pointsbet
