match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Jack Wildermuth,4.5,31,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,0.5,1.53,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,1.5,3.4,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,2.5,8.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,3.5,19,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,4.5,34,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Oli Patterson,0.5,1.51,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Oli Patterson,1.5,3.3,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Oli Patterson,2.5,8.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Oli Patterson,3.5,19,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Oli Patterson,4.5,34,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,0.5,1.53,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,1.5,3.4,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,2.5,8.5,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,3.5,19,Pointsbet
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Wickets,Matt Kuhnemann,4.5,34,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Tabraiz Shamsi,0.5,1.26,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Tabraiz Shamsi,1.5,2.15,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Tabraiz Shamsi,2.5,4.5,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Tabraiz Shamsi,3.5,11,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Tabraiz Shamsi,4.5,26,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Luke Wood,0.5,1.28,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Luke Wood,1.5,2.25,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Luke Wood,2.5,4.8,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Luke Wood,3.5,12,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Luke Wood,4.5,29,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.37,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.6,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,6,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,15,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,31,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Daniel Sams,0.5,1.37,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Daniel Sams,1.5,2.6,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Daniel Sams,2.5,6,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Daniel Sams,3.5,15,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Daniel Sams,4.5,31,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Wes Agar,0.5,1.37,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Wes Agar,1.5,2.6,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Wes Agar,2.5,6,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Wes Agar,3.5,15,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Wes Agar,4.5,31,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Nathan McAndrew,0.5,1.53,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Nathan McAndrew,1.5,3.4,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Nathan McAndrew,2.5,8.5,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Nathan McAndrew,3.5,19,Pointsbet
Adelaide Strikers v Sydney Thunder,Sydney Thunder,Adelaide Strikers,Player Wickets,Nathan McAndrew,4.5,34,Pointsbet
