match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Green,4.5,31,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,0.5,1.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,1.5,3.2,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,2.5,8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,3.5,19,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Tom Andrews,4.5,34,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,0.5,1.24,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,1.5,2.1,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,2.5,4.3,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,3.5,10,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Nathan Ellis,4.5,26,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,0.5,1.28,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,1.5,2.25,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,2.5,4.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,3.5,12,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Riley Meredith,4.5,29,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,0.5,1.34,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,1.5,2.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,2.5,5.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,3.5,13,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Chris Jordan,4.5,29,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,0.5,1.41,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,1.5,2.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,2.5,6.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,3.5,17,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Billy Stanlake,4.5,31,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Waqar Salamkheil,0.5,1.41,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Waqar Salamkheil,1.5,2.8,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Waqar Salamkheil,2.5,6.5,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Waqar Salamkheil,3.5,17,Pointsbet
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Wickets,Waqar Salamkheil,4.5,31,Pointsbet
