match,home_team,away_team,market,player_name,line,over_price,agency
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Thomas Rogers,4.5,29,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,0.5,1.41,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,1.5,2.8,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,2.5,6.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,3.5,17,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Kane Richardson,4.5,31,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Fergus O'Neill,0.5,1.52,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Fergus O'Neill,1.5,3,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Fergus O'Neill,2.5,8.5,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Fergus O'Neill,3.5,19,Pointsbet
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Wickets,Fergus O'Neill,4.5,34,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,0.5,1.31,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,1.5,2.35,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,2.5,5.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,3.5,13,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Henry Thornton,4.5,29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,0.5,1.34,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,1.5,2.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,2.5,5.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,3.5,13,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jamie Overton,4.5,29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,0.5,1.34,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,1.5,2.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,2.5,5.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,3.5,13,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lloyd Pope,4.5,29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,0.5,1.37,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,1.5,2.65,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,2.5,6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,3.5,15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Cameron Boyce,4.5,31,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,0.5,1.26,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,1.5,2.15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,2.5,4.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,3.5,11,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Jason Behrendorff,4.5,26,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Andrew Tye,0.5,1.28,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Andrew Tye,1.5,2.25,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Andrew Tye,2.5,4.8,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Andrew Tye,3.5,12,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Andrew Tye,4.5,29,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,0.5,1.37,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,1.5,2.65,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,2.5,6,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,3.5,15,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Lance Morris,4.5,31,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,0.5,1.47,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,1.5,3.1,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,2.5,7.5,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,3.5,17,Pointsbet
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Wickets,Ashton Agar,4.5,31,Pointsbet
